vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-23 06:26,US
OOCL SEOUL,2026-03-23 14:43,HK
KAREN MORAN,2026-03-24 01:37,US
KINGSTON,2026-03-24 05:14,MT
KENDALL J HEBERT,2026-03-24 12:03,US
PEGASUS STAR,2026-03-24 12:47,MH
COMET,2026-03-24 13:43,US
KIMBERLY C,2026-03-25 06:53,US
D.GRAY KIMEL,2026-03-25 15:37,US
MAERSK FREDERICIA,2026-03-25 16:49,SG
ISLAND EXPLORER,2026-03-25 21:53,US
MSC ANYA V,2026-03-26 01:48,LR
MAERSK KENSINGTON,2026-03-26 02:14,US
MSC MAUREEN,2026-03-26 13:26,PA
THOMAS DANN,2026-03-26 18:39,US
JASON E. DUTTINGER,2026-03-29 09:39,US
UMM SALAL,2026-03-30 03:13,LR
ZIM ARIES,2026-04-04 06:34,LR
