vessel,arrival_estimate,country_of_origin
MSC NERISSA V,2026-01-15 14:06,PA
COURAGEOUS,2026-01-15 14:11,US
CONG ROBERT A ROE,2026-01-15 14:14,US
FLYER,2026-01-15 14:21,US
RAINBOW CRUISE,2026-01-15 14:44,US
CITY FISHY,2026-01-15 14:47,US
ORIENT CHALLENGE,2026-01-15 14:48,SG
DYLAN COOPER,2026-01-15 14:49,US
CAPE FEAR,2026-01-15 15:57,US
REINAUER TWINS,2026-01-15 18:13,US
MAERSK NANSHA,2026-01-15 19:28,SG
MSC QINGDAO,2026-01-15 23:28,LR
CMA CGM ALIAGA,2026-01-16 01:56,MT
MEGA CARAVAN 2,2026-01-16 02:47,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:02,MT
HTM WARRIOR,2026-01-16 08:03,MT
TORONTO,2026-01-16 10:57,MT
POLAR ECUADOR,2026-01-16 11:47,SG
KRISTY ANN,2026-01-16 13:36,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM TITAN,2026-01-16 18:09,MT
MSC CHIARA X,2026-01-16 23:59,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-17 22:44,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
COMET,2026-01-19 14:16,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
CORCOVADO,2026-01-20 20:31,LR
MISS LIS,2026-01-20 23:09,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
SYLVIE FAYE,2026-01-24 01:30,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-25 00:06,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 18:42,LR
ST HELEN,2026-01-25 23:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 23:22,DE
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 09:33,SG
X-PRESS ANTLIA,2026-01-27 23:13,SG
NAGOYA EXPRESS,2026-01-29 22:03,LR
MSC ANAHITA,2026-02-01 21:54,LR
