vessel,arrival_estimate,country_of_origin
PURPOSE,2026-05-19 16:06,US
KOALAFIED CRUISER,2026-05-19 16:30,US
JILL REINAUER,2026-05-19 17:31,US
LYKKE,2026-05-19 18:26,PL
MSC MUMBAI VIII,2026-05-19 19:06,CY
KENDALL J HEBERT,2026-05-19 19:16,US
CMA CGM ARGENTINA,2026-05-19 19:22,MT
HELEN,2026-05-19 20:14,US
TORM ATLANTIC,2026-05-19 21:16,DK
MSC ARCHIMIDIS VIII,2026-05-20 05:34,CY
TUBUL,2026-05-20 06:13,LR
OOCL SEOUL,2026-05-20 07:37,HK
MSC ORNELLA,2026-05-20 09:10,PA
EVER FOND,2026-05-20 19:04,LR
STOLT TENACITY,2026-05-20 20:44,KY
ANTALYA,2026-05-20 21:13,MH
ALLIE B,2026-05-20 21:37,US
DELOS T,2026-05-20 21:50,MH
MSC BARCELONA,2026-05-20 22:17,MT
EVER MAGI,2026-05-21 00:01,SG
ONE MAGNIFICENCE,2026-05-21 06:27,JP
CMA CGM GANGES,2026-05-21 09:22,MT
SCOUT,2026-05-21 10:17,KY
OLEANDER,2026-05-21 11:23,MH
TORM INTEGRITY,2026-05-21 13:04,DK
MAERSK SHAMS,2026-05-21 13:39,SG
MORNING LINDA,2026-05-21 17:27,PA
KIMBERLY C,2026-05-21 17:40,US
CL MARGARET MITCHELL,2026-05-21 18:15,LR
MAERSK SEMBAWANG,2026-05-22 06:38,SG
CHEM SELENIUM,2026-05-22 11:08,MH
MARIUS,2026-05-22 20:51,FR
SUSAN MILLER,2026-05-23 05:42,US
MAERSK MONTE ROSA,2026-05-23 09:44,SG
SFL MAUI,2026-05-23 10:59,LR
MELCHIOR SCHULTE,2026-05-23 11:13,SG
CAPT. JIM MCALLISTER,2026-05-23 14:23,US
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-24 00:22,PA
TRISTAR JISHA,2026-05-24 05:25,LR
MURMURE,2026-05-24 06:25,LR
MOL ENDOWMENT,2026-05-24 19:12,PA
CMA CGM AMBITION,2026-05-24 19:21,MT
HAFNIA ANE,2026-05-27 05:20,MT
MUKADDES KALKAVAN,2026-05-27 14:54,MH
APL ANTWERP,2026-05-27 17:15,MT
NAVIG8 EXECUTIVE,2026-05-27 19:59,SG
ATLANTIC RAINBOW,2026-05-28 04:36,MH
MARIANNE SCHULTE,2026-05-28 08:04,SG
MAPLE HARBOUR,2026-05-28 09:32,KR
GREENLAND,2026-06-03 08:07,MT
MSC DENISSE X,2026-06-03 17:53,LR
CMA CGM VERDI,2026-06-06 12:28,MT
