vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-13 12:47,US
SCHUYLKILL,2026-02-13 12:53,US
SEASTREAK NEW JERSEY,2026-02-13 13:35,US
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 17:53,MH
CMA CGM BEIRA,2026-02-14 00:03,MT
FOS EXPRESS,2026-02-14 03:58,LR
MARTIN EXPLORER,2026-02-14 04:15,US
MSC MUMBAI VIII,2026-02-14 07:45,CY
DENALI,2026-02-14 13:47,US
DANK SILVER,2026-02-14 15:33,MH
GLOVIS COMPANION,2026-02-14 16:54,LR
POCOMOKE,2026-02-15 00:26,US
ALICE C,2026-02-15 07:43,US
HTM WARRIOR,2026-02-15 07:47,MT
BELITA,2026-02-15 08:49,LR
NORD VULCAN,2026-02-15 22:57,PA
KIMBERLY C,2026-02-16 13:44,US
ALBARO,2026-02-16 17:10,MH
MSC INGRID,2026-02-16 22:28,PA
MAERSK HARTFORD,2026-02-16 23:17,US
PIURA PACIFIC,2026-02-17 00:43,SG
DIXIE TRADER,2026-02-17 08:31,US
TIJUCA,2026-02-17 19:47,NO
MELCHIOR SCHULTE,2026-02-18 12:01,SG
CMA CGM LAPIS,2026-02-18 15:05,LR
VIENNA EXPRESS,2026-02-18 15:15,LR
DENAK D,2026-02-19 04:48,TR
MSC MEXICO V,2026-02-19 09:58,LR
MSC TASMAN VI,2026-02-20 14:48,LR
GRAND ACE6,2026-02-21 01:33,PA
CINDY GLORY,2026-02-21 09:31,MH
GREENLAND,2026-02-21 11:44,MT
CL GANJIANG,2026-02-21 21:26,HK
MARIANNE SCHULTE,2026-02-22 02:52,SG
MONTE TAMARO,2026-02-22 05:50,SG
MSC AUDREY,2026-02-23 05:17,LR
WECO SENNA,2026-02-23 05:18,MH
CORNELIA MAERSK,2026-02-23 10:49,DK
HONG KONG EXPRESS,2026-02-23 14:41,DE
MAERSK CHICAGO,2026-02-24 09:16,US
RISHIRI GALAXY,2026-02-24 19:27,PA
LESTER FULFER,2026-02-25 12:46,US
LYSIAS,2026-02-26 02:40,MT
JACE JAMES,2026-02-26 10:36,US
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 04:47,SG
MH COLUMBIA,2026-03-01 17:31,SG
