vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-11 23:47,US
FORGET ME KNOT,2026-07-11 23:47,US
EVER MAX,2026-07-11 23:48,SG
CITY FISHY,2026-07-11 23:54,US
SWALLOW ACE,2026-07-12 00:12,JP
PEGASUS,2026-07-12 00:12,US
SAINT EMILION,2026-07-12 00:21,US
TREASURE COAST,2026-07-12 00:38,US
AMBER BAY,2026-07-12 01:40,HK
MICHAEL,2026-07-12 05:13,US
MSC MAEVA,2026-07-12 07:25,PA
L/B VISION,2026-07-12 07:27,US
MAERSK FREDERICIA,2026-07-12 08:44,SG
GRANDE TEMA,2026-07-12 08:59,IT
PETER R WEISS,2026-07-12 09:05,US
OASIS OF THE SEAS,2026-07-12 09:08,BS
STAVANGER PRIDE,2026-07-12 09:40,NO
HERMANN SCHULTE,2026-07-12 10:59,SG
SUNDA,2026-07-12 13:29,MH
ASIAN VISION,2026-07-12 18:28,KR
YM TRAVEL,2026-07-12 20:18,SG
KYOTO EXPRESS,2026-07-13 03:49,LR
TORM DANICA,2026-07-13 04:51,SG
CRYSTAL COAST,2026-07-13 06:06,US
CMA CGM KAILAS,2026-07-13 08:40,PA
ELIANA M_GONDRAN,2026-07-13 11:41,US
POCOMOKE,2026-07-13 15:21,US
BIGHORN,2026-07-13 20:14,US
JAMES K,2026-07-13 20:41,US
HYUNDAI SINGAPORE,2026-07-13 23:23,CY
MSC ORIANE,2026-07-13 23:38,PA
ISLAND EXPLORER,2026-07-14 03:16,US
CAPT. JIM MCALLISTER,2026-07-14 08:20,US
NAGOYA EXPRESS,2026-07-14 23:51,LR
SEOUL EXPRESS,2026-07-15 05:11,LR
JOHNNY RANGER,2026-07-15 12:08,LR
KUDURO,2026-07-15 12:51,LR
HAFNIA ATLANTIC,2026-07-16 03:16,SG
MAERSK NOMAZWE,2026-07-16 10:13,HK
LIPSI,2026-07-16 18:52,MH
CMA CGM NEVA,2026-07-17 07:30,MT
BREMEN EXPRESS,2026-07-17 14:46,LR
ONE HAMMERSMITH,2026-07-18 04:39,PA
STENA IMPORTANT,2026-07-18 05:37,DK
MAERSK MONTE PASCOAL,2026-07-18 09:35,SG
CMA CGM LAPIS,2026-07-18 21:43,LR
MAERSK SERANGOON,2026-07-19 00:42,SG
ELBABE,2026-07-19 06:55,MH
ANDIAMO,2026-07-19 09:39,MH
NEVZAT KALKAVAN,2026-07-19 10:08,TR
LEVERKUSEN EXPRESS,2026-07-19 11:01,LR
KODKOD,2026-07-19 11:44,PA
SOLAR MELISSA,2026-07-19 17:03,PA
RANDY MCCRANEY,2026-07-20 01:26,US
MSC GUERNSEY V,2026-07-20 02:22,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 08:51,SG
LONDON EXPRESS,2026-07-20 21:39,BM
WAN HAI A11,2026-07-21 01:16,SG
MAERSK SEBAROK,2026-07-21 05:22,SG
NORTHERN PEARL,2026-07-21 09:18,PA
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 09:00,LR
STOLT ACHIEVEMENT,2026-07-22 17:47,KY
CROSBY LEADER,2026-07-22 19:29,US
PIS PARAGON,2026-07-23 17:05,SG
HMM PERIDOT,2026-07-24 03:26,LR
STOLT INTEGRITY,2026-07-24 09:56,KY
NILEDUTCH LION,2026-07-24 23:15,LR
ALERCE,2026-07-25 02:37,PA
SEAGALAXY,2026-07-25 12:18,HK
ULSAN EXPRESS,2026-07-26 22:34,LR
MSC CHIARA X,2026-07-28 01:37,LR
MSC SUAPE VII,2026-07-28 01:41,LR
ELLIS DAVIS,2026-07-29 15:05,US
