vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-13 17:55,US
BUCHANAN12,2026-06-13 20:08,US
SILVER EBALINA,2026-06-13 20:28,MH
JACKSONVILLE,2026-06-13 20:40,US
MACKENZIE ROSE,2026-06-13 21:08,US
EGRET,2026-06-13 21:43,MT
CMA CGM PHOENIX,2026-06-13 23:05,US
JOHN JOSEPH,2026-06-14 00:14,US
KENDALL J HEBERT,2026-06-14 04:30,US
OCEANA,2026-06-14 04:32,AG
OOCL GUANGZHOU,2026-06-14 05:05,HK
STOLT ZULU,2026-06-14 05:35,LR
MSC FLORENTINA,2026-06-14 05:36,PA
CAPE HENRY,2026-06-14 07:11,US
FEDERAL TIBER,2026-06-14 07:59,MH
CELEBRITY SILHOUETTE,2026-06-14 08:45,MT
OCEAN TOWER,2026-06-14 12:57,US
ZEPHYR LUMOS,2026-06-14 14:13,GB
PORTO GERMENO,2026-06-14 18:43,LR
HAFNIA LEOPARD,2026-06-14 21:07,SG
HONG KONG EXPRESS,2026-06-14 21:53,DE
KIMBERLY C,2026-06-14 22:16,US
HYUNDAI ANTWERP,2026-06-14 22:57,MH
EVER MODEL,2026-06-15 00:22,SG
SEATTLE EXPRESS,2026-06-15 01:25,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
CMA CGM SURABAYA,2026-06-15 09:30,MT
APL OREGON,2026-06-15 09:38,MT
COASTAL DAWN,2026-06-15 15:24,US
MSC YORK VII,2026-06-16 01:12,LR
MABEL C,2026-06-16 02:46,US
EVER FOCUS,2026-06-16 09:24,PA
BLUE BUTTERFLY,2026-06-16 11:16,PA
CMA CGM ENDURANCE,2026-06-16 12:24,MT
GEM RUBY,2026-06-16 19:27,MH
CMA CGM ORANGE,2026-06-16 22:30,MT
MSC LUANDA VIII,2026-06-16 23:40,LR
STI MERAUX,2026-06-17 01:24,MH
QUEEN MARY 2,2026-06-17 02:07,BM
ELIANA M_GONDRAN,2026-06-17 03:20,US
ARDMORE SEAVANGUARD,2026-06-17 10:33,MH
ENERGY ARIADNE,2026-06-17 12:00,GB
GSL CHRISTEN,2026-06-17 16:12,LR
COMET,2026-06-17 20:50,US
KAAN KALKAVAN,2026-06-18 04:20,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 19:47,LR
DENAK D,2026-06-19 00:55,TR
CHAMPION....,2026-06-19 04:05,US
MAGDALENA SCHULTE,2026-06-19 04:32,SG
ONE HAWK,2026-06-19 10:38,PA
LOUIS MAERSK,2026-06-19 11:05,HK
UHL FUSION,2026-06-20 00:59,PT
KINGSTON,2026-06-20 11:16,MT
GENESIS EAGLE,2026-06-20 14:39,US
OCEAN VENTURE,2026-06-20 16:16,PT
AQUARIUS,2026-06-20 18:13,LR
SSI PROVIDENCE,2026-06-21 20:19,MH
MSC VITTORIA,2026-06-22 02:30,PA
SOUTHAMPTON EXPRESS,2026-06-22 13:10,PT
SIRTAKI,2026-06-22 17:18,MH
MSC NOA,2026-06-22 19:32,LR
MAERSK IDAHO,2026-06-23 02:27,SG
TIMOTHY M,2026-06-24 10:43,US
GINGA MERLIN,2026-06-24 15:46,SG
ONE EAGLE,2026-06-25 00:31,JP
CHICAGO EXPRESS,2026-06-25 06:41,DE
WAN HAI A08,2026-06-25 12:37,SG
MSC FAIRFIELD,2026-06-28 13:00,PT
MSC GIOVANNA VII,2026-06-29 07:42,LR
ONE MUNCHEN,2026-07-01 02:12,SG
