vessel,arrival_estimate,country_of_origin
W KLAIPEDA,2026-08-08 13:02,MH
ONE AQUILA,2026-08-08 15:37,PA
CAPE HATTERAS,2026-08-08 16:21,US
BUCHANAN12,2026-08-08 16:28,US
CMA CGM SURABAYA,2026-08-08 17:46,MT
MSC BREMEN,2026-08-08 18:06,LR
KINGSTON,2026-08-08 19:42,MT
REINAUER TWINS,2026-08-08 21:40,US
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:23,LR
MSC JAMBOREE IX,2026-08-09 04:50,PT
SKIPJACK,2026-08-09 04:59,US
GSL CHRISTEN,2026-08-09 05:07,LR
CHIOS SUNRISE,2026-08-09 06:54,MH
MSC JEONGMIN,2026-08-09 08:11,PT
ONE WREN,2026-08-09 09:48,JP
MADRID EXPRESS,2026-08-09 14:56,SG
ZIM IBERIA,2026-08-09 23:13,LR
CMA CGM BALBOA,2026-08-10 05:53,MT
GRETE MAERSK,2026-08-10 15:52,DK
RANGER,2026-08-10 17:39,US
COMET,2026-08-10 17:46,US
MAERSK SELETAR,2026-08-10 17:47,US
ELIANA M_GONDRAN,2026-08-11 05:44,US
RIVER GIRL,2026-08-11 08:52,US
CAPT. JIM MCALLISTER,2026-08-11 09:43,US
WAN HAI A15,2026-08-11 14:20,SG
BOW TRIBUTE,2026-08-12 14:54,NO
CAPE HATTERAS,2026-08-12 21:52,US
MSC MOMBASA,2026-08-13 02:54,LR
WAN HAI A18,2026-08-13 13:07,SG
CMA CGM WHITE,2026-08-13 16:16,MT
PS IMABARI,2026-08-13 18:13,MH
LEXA MAERSK,2026-08-13 23:52,HK
MSC NAMIBIA,2026-08-14 01:06,LR
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 21:05,TR
ONE MAGNIFICENCE,2026-08-15 00:12,JP
GSL ELENI,2026-08-15 12:17,LR
BRANDS HATCH,2026-08-15 13:56,LR
MAERSK MONTE VERDE,2026-08-16 06:27,SG
SANTA LORETTA,2026-08-16 15:36,DE
BASLE EXPRESS,2026-08-16 19:43,DE
AUGENSTERN,2026-08-16 22:07,LR
TIRUA,2026-08-17 03:13,LR
CMA CGM GANGES,2026-08-17 05:21,MT
MINA LONDON,2026-08-17 06:44,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 01:04,SG
WAN HAI A13,2026-08-20 01:03,SG
CS ZHE JIANG,2026-08-20 18:25,HK
LUDWIGSHAFEN EXPRESS,2026-08-24 17:48,DE
HAKUBA GALAXY,2026-08-30 09:11,MH
