vessel,arrival_estimate,country_of_origin
MELCHIOR SCHULTE,2026-08-22 06:32,SG
ONE GRUS,2026-08-22 07:51,JP
NORWEGIAN AQUA,2026-08-22 08:27,BS
CHALLENGER,2026-08-22 08:37,US
TOULA C.,2026-08-22 09:13,US
TIMOTHY L. REINAUER,2026-08-22 09:31,US
CURTIS REINAUER,2026-08-22 13:21,US
ST. JOHN,2026-08-22 14:17,MT
CLEAROCEAN MARIGOLD,2026-08-22 15:52,SG
DEFENDER,2026-08-22 16:36,US
ANNA ROSE,2026-08-22 17:32,US
POCOMOKE,2026-08-22 19:06,US
CHRISTIAN REINAUER,2026-08-22 19:37,US
MAERSK ATLANTA,2026-08-22 19:58,US
DOUGLAS J.,2026-08-22 20:00,US
LINDA SUE,2026-08-22 23:22,US
MSC GHANA,2026-08-23 03:29,LR
KAREN MORAN,2026-08-23 03:42,US
GALAXY ACE,2026-08-23 03:59,LR
MSC ALDEBARAN III,2026-08-23 04:59,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 16:54,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
ALLIE B,2026-08-24 15:21,US
MAERSK HARTFORD,2026-08-24 23:05,US
YASA PELICAN,2026-08-25 01:40,MH
RANGER,2026-08-25 02:09,US
SILVER EUPLECTA,2026-08-25 03:29,MH
APL HOUSTON,2026-08-25 07:07,SG
ULTRA OL,2026-08-25 17:58,PA
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:14,HK
TUBUL,2026-08-26 03:25,LR
ALTAMIRA EXPRESS,2026-08-26 05:53,SG
MSC COTE D'IVOIRE,2026-08-26 08:31,LR
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 22:00,HK
CMA CGM PHOENIX,2026-08-27 08:40,US
MAERSK FREDERICIA,2026-08-27 15:50,SG
MSC NIGERIA,2026-08-27 17:32,LR
TORRENTE,2026-08-28 03:22,LR
MAERSK FINISTERRE,2026-08-28 17:10,SG
HAKUBA GALAXY,2026-08-28 23:44,MH
MAERSK SEMBAWANG,2026-08-29 07:16,SG
MSC MATTINA,2026-08-30 09:03,LR
CL CHARLOTTE BRONTE,2026-08-30 11:28,LR
CMA CGM LOUGA,2026-08-30 21:49,MT
MUKADDES KALKAVAN,2026-08-31 12:08,MH
MAERSK PITTSBURGH,2026-09-01 05:19,US
JOHN BOY,2026-09-01 06:31,US
STOLT SEQUOIA,2026-09-01 07:04,LR
FPMC 36,2026-09-01 07:26,LR
SOLAR KATHERINE,2026-09-01 07:36,PA
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 08:57,LR
STI BRONX,2026-09-08 02:59,MH
KAMOME VICTORIA,2026-09-08 03:09,PA
YM TRANQUILITY,2026-09-08 17:12,LR
HYUNDAI SATURN,2026-09-09 09:09,GB
