vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-15 17:31,US
CHOPTANK,2026-02-15 17:31,US
CITY FISHY,2026-02-15 17:40,US
MATTHEW TIBBETTS,2026-02-15 17:44,US
DESERT MOON,2026-02-15 19:13,MH
SEAS THE DAY,2026-02-15 19:43,US
MSC MUMBAI VIII,2026-02-15 20:00,CY
PHILOSOPHES,2026-02-15 20:52,PA
NORD VULCAN,2026-02-15 21:39,PA
CLEAROCEAN MAVERICK,2026-02-15 22:00,LR
ATLANTIC COAST,2026-02-15 22:56,US
MARILYN GEORGE,2026-02-16 03:44,US
ATLANTIC ENERPRISE,2026-02-16 07:32,US
JORDAN ROSE,2026-02-16 08:39,US
TIMOTHY L. REINAUER,2026-02-16 11:34,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MSC RACHELE,2026-02-16 22:11,PA
MAERSK HARTFORD,2026-02-16 23:24,US
KIMBERLY C,2026-02-17 01:53,US
ALICE C,2026-02-17 02:21,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
D.GRAY KIMEL,2026-02-17 11:57,US
RANGER,2026-02-17 12:29,US
TIJUCA,2026-02-17 14:23,NO
VIENNA EXPRESS,2026-02-17 20:45,LR
SILVER EUPLECTA,2026-02-18 00:18,MH
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
MACKENZIE ROSE,2026-02-18 19:11,US
ALBARO,2026-02-18 21:45,MH
MSC MEXICO V,2026-02-18 22:06,LR
TORM DAGMAR,2026-02-19 06:35,SG
PIURA PACIFIC,2026-02-19 09:10,SG
BAYLOR J TREGRE,2026-02-19 17:59,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 14:43,LR
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 03:54,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-23 04:58,LR
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 21:02,LR
WAN HAI A10,2026-02-27 08:03,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
ANTWERPEN EXPRESS,2026-03-01 17:35,DE
JEFF KINDL,2026-03-05 22:23,US
FIDELITY,2026-03-11 17:40,MH
