vessel,arrival_estimate,country_of_origin
PEGASUS,2026-06-28 23:59,US
CITY FISHY,2026-06-29 00:03,US
COMMODORE,2026-06-29 00:03,US
TRAVERSITY,2026-06-29 00:04,US
MOUNT ST ELIAS,2026-06-29 00:05,US
RED HOOK,2026-06-29 00:07,US
SEASTREAK NEW YORK,2026-06-29 00:28,US
RAINBOW CRUISE,2026-06-29 00:37,US
HOS BAYOU,2026-06-29 01:02,US
HOME RUN,2026-06-29 01:07,US
SUSQUEHANNA,2026-06-29 01:10,US
KIMBERLY POLING,2026-06-29 01:40,US
GLOVIS CARDINAL,2026-06-29 02:20,KR
HAFNIA LEOPARD,2026-06-29 03:59,SG
EVER MACRO,2026-06-29 04:24,SG
BUCHANAN12,2026-06-29 04:43,US
MSC FAIRFIELD,2026-06-29 05:59,PT
BOX ENDURANCE,2026-06-29 06:18,LR
PATRICE MCALLISTER,2026-06-29 06:47,US
B. FRANKLIN REINAUER,2026-06-29 07:43,US
MORNING CECILIE,2026-06-29 08:23,KR
SUPER JEFF EXPRESS,2026-06-29 10:54,US
STATE OF MAINE,2026-06-29 11:06,US
TANZANITE,2026-06-29 11:20,US
KENDALL J HEBERT,2026-06-29 11:25,US
MICHAELA ROSE,2026-06-29 11:57,GB
ELISSA,2026-06-29 15:44,US
BOHEMIA,2026-06-29 16:00,US
TANGIER EXPRESS,2026-06-29 17:16,LR
COSCO HOPE,2026-06-29 18:58,SG
SSI MAGNIFICENT,2026-06-30 00:03,MH
CLEMENTINE MAERSK,2026-06-30 01:18,DK
ALICE C,2026-06-30 02:46,US
JAMES K,2026-06-30 04:47,US
NAVE CETUS,2026-06-30 13:26,LR
ALTAMIRA EXPRESS,2026-06-30 15:34,SG
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
PRAGUE EXPRESS,2026-06-30 21:05,LR
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
ELIANA M_GONDRAN,2026-07-01 00:25,US
SOLAR LAI FONG,2026-07-01 03:02,LR
MSC CAROLINA,2026-07-01 05:24,PA
CMA CGM GREEN,2026-07-01 17:16,MT
ECOMAR GARONNE,2026-07-01 18:04,FR
EMPIRE STATE,2026-07-02 00:25,US
NIGHTINGALE ISLAND,2026-07-02 01:38,HK
SONGA NEPTUNE,2026-07-02 10:20,MH
SUNRISE RAY,2026-07-02 15:50,LR
STOLT SURF,2026-07-03 00:45,KY
MARATHOPOLIS,2026-07-03 07:26,MT
CHEM NEW ORLEANS,2026-07-03 13:47,LR
ATLANTIC SUN,2026-07-04 02:39,MT
GRANDE ISLAND,2026-07-04 05:03,HK
SFL MAUI,2026-07-04 16:13,LR
MAERSK MONTE LINZOR,2026-07-04 23:10,SG
BERNHARD SCHULTE,2026-07-05 06:21,SG
SHANGHAI EXPRESS,2026-07-05 19:25,LR
APL LE HAVRE,2026-07-05 20:32,SG
TOLTEN,2026-07-06 06:19,LR
SSI FURIOUS,2026-07-08 07:43,MH
MELCHIOR SCHULTE,2026-07-08 22:13,SG
GRAND CONCORD,2026-07-09 02:42,PA
ONE CYGNUS,2026-07-09 21:30,JP
AQUALEGEND,2026-07-10 09:03,LR
MAERSK DETROIT,2026-07-12 23:22,US
YM TRAVEL,2026-07-12 23:49,SG
KYOTO EXPRESS,2026-07-13 01:52,LR
HYUNDAI SINGAPORE,2026-07-13 08:36,CY
NAGOYA EXPRESS,2026-07-18 13:11,LR
