vessel,arrival_estimate,country_of_origin
ONE MADRID,2026-05-09 06:56,JP
NILEDUTCH LION,2026-05-09 07:55,LR
NORWEGIAN AQUA,2026-05-09 08:23,BS
MSC MEXICO V,2026-05-09 11:46,LR
BULK GENEVA,2026-05-09 12:54,LR
MSC GABON,2026-05-09 14:25,LR
REINAUER TWINS,2026-05-09 14:58,US
OCEANA,2026-05-09 16:12,AG
MSC JULIANA III,2026-05-09 16:20,LR
OOCL TOKYO,2026-05-09 17:10,HK
SEA POWER,2026-05-09 17:44,US
COSCOSHIPPING ORCHID,2026-05-09 18:04,HK
EVER FAST,2026-05-09 22:39,LR
KAREN MORAN,2026-05-09 22:46,US
KLARA,2026-05-09 22:51,PA
RUTH M. REINAUER,2026-05-09 23:14,US
NICOLE L REINAUER,2026-05-10 01:54,US
STI BRONX,2026-05-10 04:58,MH
TRAVIATA,2026-05-10 06:10,SE
UHL FUSION,2026-05-10 08:13,PT
YASA PELICAN,2026-05-10 15:52,MH
JADE I,2026-05-10 16:17,SG
NAVIG8 GAUNTLET,2026-05-10 21:25,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:42,DE
MSC ORIANE,2026-05-11 03:44,PA
STI NOTTING HILL,2026-05-11 06:29,MH
CMA CGM CONGO,2026-05-11 20:19,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
ALLIE B,2026-05-12 00:31,US
WAN HAI A13,2026-05-12 20:27,SG
YOKOSUKA SPIRIT,2026-05-13 04:18,PA
KIMBERLY C,2026-05-13 15:31,US
COSCO HOPE,2026-05-14 04:35,SG
GEM DANIELA,2026-05-14 09:08,MH
NCC QAMAR,2026-05-14 10:21,SA
CMA CGM LOUGA,2026-05-14 10:38,MT
MAERSK NOMAZWE,2026-05-14 20:22,HK
CHEM NEON,2026-05-14 21:19,LR
GSL ELENI,2026-05-15 02:01,LR
ATLANTIC INFINITY,2026-05-15 09:40,MH
MSC TOMOKO,2026-05-15 11:16,PA
CMA CGM FIDELIO,2026-05-15 18:00,MT
PORTO CHELI,2026-05-16 04:03,LR
BERNHARD SCHULTE,2026-05-16 23:40,SG
GSL CHRISTEL ELISABE,2026-05-17 02:29,LR
MAERSK MONTE LINZOR,2026-05-18 00:13,SG
DELOS T,2026-05-18 20:39,MH
STOLT TENACITY,2026-05-20 10:42,KY
CMA CGM GANGES,2026-05-21 01:26,MT
ARGO B,2026-05-22 08:27,MH
COCHRAN,2026-05-24 08:21,US
AL QIBLA EXPRESS,2026-05-26 16:02,LR
MELVIN L KING,2026-06-07 23:55,US
