vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-20 15:29,US
JEWEL OF THE HARBOR,2026-01-20 15:35,US
CONG ROBERT A ROE,2026-01-20 16:10,US
FORT SCHUYLER,2026-01-20 16:16,US
LAURIE ANN REINAUER,2026-01-20 16:19,US
WINDSERVE FRONTIER,2026-01-20 16:45,US
CHARLESTON,2026-01-20 17:57,US
NICOLE L REINAUER,2026-01-20 18:19,US
CMA CGM ARISTOTE,2026-01-20 18:26,MT
DACE REINAUER,2026-01-20 18:52,US
MOL CHARISMA,2026-01-20 19:11,BS
COHO,2026-01-21 16:56,US
SARONIC WIND,2026-01-21 17:51,LR
TAIPEI TRIUMPH,2026-01-21 19:08,SG
ISLAND EXPLORER,2026-01-21 23:17,US
D.GRAY KIMEL,2026-01-21 23:52,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 16:17,SG
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
ALICE C,2026-01-22 22:26,US
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
ALLIE B,2026-01-23 15:53,US
LINDA MORAN,2026-01-23 19:27,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
OOCL TULIP,2026-01-24 10:26,HK
SAN MARCOS,2026-01-24 16:50,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 14:15,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
TORM LOUISE,2026-01-26 16:20,DK
RB DYLAN,2026-01-27 01:35,MH
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:17,LR
BREMEN EXPRESS,2026-02-07 16:15,LR
BRIAN HAMILTON,2026-02-12 04:18,US
OOCL SEOUL,2026-02-27 02:28,HK
