vessel,arrival_estimate,country_of_origin
MUNDRA EXPRESS,2025-12-27 04:54,LR
ZIM CORAL,2025-12-27 08:49,SG
MSC LORENA,2025-12-27 09:31,PA
HELEN,2025-12-27 11:12,US
MSC STACEY,2025-12-27 12:37,LR
STENA CONVOY,2025-12-27 13:54,PA
VIKING ODESSA,2025-12-27 14:20,MH
MELCHIOR SCHULTE,2025-12-27 15:54,SG
BOX ENDURANCE,2025-12-27 19:30,LR
SAN FELIX,2025-12-27 22:54,MH
MORNING LUCY,2025-12-28 05:20,PA
CAPE HATTERAS,2025-12-28 11:08,US
CMA CGM LAPIS,2025-12-28 11:45,LR
D.GRAY KIMEL,2025-12-28 23:56,US
COMET,2025-12-29 04:20,US
OLIVER,2025-12-29 06:01,US
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:47,PT
STOLT SUN,2025-12-29 13:43,KY
MAERSK PUELO,2025-12-30 01:53,PA
EVER FAITH,2025-12-31 10:34,PA
NAVIOS CONSTELLATION,2025-12-31 16:59,LR
SEAWAYS MIRAGE,2026-01-01 05:01,MH
GSL NICOLETTA,2026-01-02 02:29,LR
CAP ANDREAS,2026-01-02 07:07,LR
CMA CGM MAUPASSANT,2026-01-02 07:54,MT
AQUALEGEND,2026-01-02 20:42,LR
T JUNGFRAU,2026-01-03 02:23,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 20:58,LR
SLOMAN DISCHARGER,2026-01-04 00:34,AG
MSC NAMIBIA,2026-01-04 02:06,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-05 01:02,SG
NEPTUNE,2026-01-05 09:04,US
EMMA A,2026-01-05 15:49,MT
ANEMOS,2026-01-06 18:02,FR
LAKE BORGNE,2026-01-07 05:20,US
KARLSKRONA,2026-01-07 05:22,LR
ISABELLA M II,2026-01-10 07:17,LR
BARRACUDA,2026-01-10 17:43,MH
MSC MAPUTO,2026-01-11 05:07,LR
MAERSK SEBAROK,2026-01-11 05:20,SG
OCEAN TITAN,2026-02-01 12:56,US
