vessel,arrival_estimate,country_of_origin
RED HOOK,2026-06-04 14:43,US
SKYLINE PRINCESS,2026-06-04 15:04,US
OCEAN EAGLE V,2026-06-04 15:47,US
ECOMAR GUYENNE,2026-06-04 16:49,FR
GEORGE HOLLAND,2026-06-04 17:16,US
ZIM ARIES,2026-06-04 19:31,LR
KAREN MORAN,2026-06-04 19:56,US
TOLEDO TRIUMPH,2026-06-04 20:19,PA
SELENE LEADER,2026-06-04 20:46,JP
ZENITH LEADER,2026-06-04 22:04,GB
PEARL COAST,2026-06-04 22:25,US
MARTINIQUE,2026-06-05 01:24,LR
LEDA MAERSK,2026-06-05 02:25,HK
PHOENIX ADMIRAL,2026-06-05 02:56,SG
CHEM MERCURY,2026-06-05 06:06,LU
KENDALL J HEBERT,2026-06-05 07:48,US
TIRRANNA,2026-06-05 07:57,NO
MAERSK ATLANTA,2026-06-05 09:57,US
MAERSK MEMPHIS,2026-06-05 12:22,SG
ARCTIC DAWN,2026-06-05 13:41,US
SILVER LINDA,2026-06-05 15:53,PA
POINT LISAS,2026-06-05 19:23,SG
MSC BOSPHORUS,2026-06-05 19:52,CY
MSC ODESSA V,2026-06-05 21:33,PT
KIMBERLY C,2026-06-06 02:15,US
SEAWAYS MUSE,2026-06-06 07:06,MH
LEFKES,2026-06-06 08:58,PT
VALKYRIE,2026-06-06 11:13,PA
RANGER,2026-06-06 12:54,US
CMA CGM VERDI,2026-06-06 15:05,MT
ZIM ALEXANDRITE,2026-06-06 19:11,SG
STENA PROSPEROUS,2026-06-06 22:55,CY
STOLT INVENTION,2026-06-07 04:13,LR
MONTE TAMARO,2026-06-07 13:05,SG
SFL HAWAII,2026-06-07 13:27,LR
CAPT. JIM MCALLISTER,2026-06-07 15:16,US
SUCCESS,2026-06-07 21:47,MH
HYGGE,2026-06-08 08:20,LR
MAERSK CHICAGO,2026-06-09 01:54,US
TORRENTE,2026-06-09 04:02,LR
SYLVIE FAYE,2026-06-09 05:09,US
VICTORIA BAY,2026-06-09 07:23,SG
EMMA A,2026-06-09 07:57,MT
PAROS STAR,2026-06-09 08:44,MH
NAVI STAR,2026-06-09 17:34,PA
OOCL CHONGQING,2026-06-10 02:28,HK
DORIC COURAGE,2026-06-10 08:21,LR
STOLT SPRAY,2026-06-11 00:00,KY
MH DAISEN,2026-06-11 05:07,SG
LEXA MAERSK,2026-06-11 21:50,HK
GSL NICOLETTA,2026-06-12 05:51,LR
HAFNIA EGRET,2026-06-12 06:15,SG
MAERSK GATESHEAD,2026-06-12 08:07,SG
CHICAGO EXPRESS,2026-06-13 02:49,DE
SILVER EBALINA,2026-06-13 05:03,MH
NEXANS SKAGERRAK,2026-06-13 18:01,NO
FEDERAL TIBER,2026-06-14 13:00,MH
SEATTLE EXPRESS,2026-06-14 19:24,LR
CC QINGDAO,2026-06-15 00:02,SG
ANTWERPEN EXPRESS,2026-06-15 08:17,DE
PUSAN C,2026-06-16 03:56,CY
MSC YORK VII,2026-06-16 04:11,LR
STOLT ZULU,2026-06-16 06:19,LR
STI MERAUX,2026-06-17 03:50,MH
BAHAMAS L,2026-06-17 11:46,LR
KAAN KALKAVAN,2026-06-17 18:10,TR
DENAK D,2026-06-18 08:27,TR
