vessel,arrival_estimate,country_of_origin
MELTING POT,2026-06-22 10:29,US
PHILADELPHIA,2026-06-22 10:34,US
COURAGEOUS,2026-06-22 10:42,US
TORM LILLY,2026-06-22 11:36,DK
PETER R WEISS,2026-06-22 12:06,US
UHL FUSION,2026-06-22 13:26,PT
MORGAN REINAUER,2026-06-22 16:12,US
SOUTHAMPTON EXPRESS,2026-06-22 16:28,PT
MSC VITTORIA,2026-06-22 16:46,PA
AMERICAN INDEPENDENC,2026-06-22 16:50,US
MSC GABON,2026-06-22 17:34,LR
JAMES WILLIAM,2026-06-22 18:19,US
SIRTAKI,2026-06-22 20:06,MH
MAERSK IDAHO,2026-06-23 01:27,SG
KENDALL J HEBERT,2026-06-23 02:47,US
CARNIVAL VENEZIA,2026-06-23 05:36,BS
MSC NOA,2026-06-23 17:47,LR
BLUE BUTTERFLY,2026-06-23 20:04,PA
CHRISTIAN REINAUER,2026-06-23 20:49,US
BIANCA,2026-06-23 21:27,MH
ONE SATISFACTION,2026-06-23 23:54,LR
GINGA MERLIN,2026-06-24 11:21,SG
ELIANA M_GONDRAN,2026-06-24 12:21,US
CAPT. JIM MCALLISTER,2026-06-24 19:30,US
SIX KNOTS,2026-06-25 00:35,US
ONE EAGLE,2026-06-25 04:53,JP
WAN HAI A08,2026-06-25 10:08,SG
LARGO ENERGY,2026-06-25 19:35,MH
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-26 00:53,LR
MAERSK FINISTERRE,2026-06-26 04:51,SG
NORDAMELIA,2026-06-26 10:47,CY
CAPTAIN JOHN,2026-06-27 06:29,MT
MSC LUCY,2026-06-27 12:11,PA
MAERSK MONTE VERDE,2026-06-27 12:51,SG
GSL CHRISTEL ELISABE,2026-06-27 16:47,LR
ALLIE B,2026-06-27 19:16,US
X-PRESS ANTLIA,2026-06-28 23:28,SG
AUGENSTERN,2026-06-29 09:05,LR
AUGENSTERN,2026-06-29 09:05,LR
STI DONALD CTRAUSCHT,2026-06-29 09:56,MH
COSCO HOPE,2026-06-29 13:45,SG
SSI MAGNIFICENT,2026-06-29 20:15,MH
CLEMENTINE MAERSK,2026-06-29 23:50,DK
ALTAMIRA EXPRESS,2026-06-30 06:48,SG
SOLAR LAI FONG,2026-06-30 06:55,LR
EMPIRE STATE,2026-06-30 14:51,US
SONGA NEPTUNE,2026-07-01 11:39,MH
NIGHTINGALE ISLAND,2026-07-01 12:03,HK
ECOMAR GARONNE,2026-07-01 17:14,FR
STI MAVERICK,2026-07-03 05:51,MH
CHEM NEW ORLEANS,2026-07-03 14:00,LR
GRANDE ISLAND,2026-07-03 15:01,HK
APL LE HAVRE,2026-07-05 20:33,SG
EUROPE,2026-07-07 03:00,CY
MAERSK SENTOSA,2026-07-07 08:22,US
ONE CYGNUS,2026-07-10 00:55,JP
NEDA J,2026-07-12 11:19,US
