vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-04-01 03:29,US
KYOTO EXPRESS,2026-04-01 07:04,LR
DAISY MAE,2026-04-01 16:08,US
KAREN MORAN,2026-04-02 00:46,US
KIMBERLY C,2026-04-02 02:45,US
KENDALL J HEBERT,2026-04-02 03:51,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
MSC MAUREEN,2026-04-02 08:51,PA
THOMAS DANN,2026-04-02 13:12,US
ARCTIC DAWN,2026-04-02 16:47,US
D.GRAY KIMEL,2026-04-03 04:38,US
COMET,2026-04-03 13:05,US
MSC BRIDGEPORT,2026-04-03 13:40,PT
STAR ROTTERDAM,2026-04-03 18:52,LR
KINGSTON,2026-04-04 15:05,MT
SOARING EAGLE,2026-04-04 19:16,US
CAPE HATTERAS,2026-04-06 03:41,US
ATLANTIC DAWN,2026-04-15 17:20,US
