vessel,arrival_estimate,country_of_origin
MARJORIE B MCALLISTE,2026-06-27 03:00,US
STEPHEN REINAUER,2026-06-27 03:17,US
JOHN JOSEPH,2026-06-27 06:54,US
SAN FELIX,2026-06-27 07:09,MH
MSC LISA,2026-06-27 07:54,PA
NORWEGIAN AQUA,2026-06-27 07:58,BS
INDEPENDENCE OTS,2026-06-27 09:40,BS
MATTY T,2026-06-27 12:14,US
AMERICAN LIBERTY,2026-06-27 13:20,US
RAINBOW STAR,2026-06-27 13:25,HK
CAPTAIN JOHN,2026-06-27 13:39,MT
KENDALL J HEBERT,2026-06-27 14:50,US
PALANCA CADIZ,2026-06-27 16:35,MH
TIMOTHY L. REINAUER,2026-06-27 17:39,US
MATTHEW SCHULTE,2026-06-27 19:15,SG
CMA CGM KAILAS,2026-06-27 19:49,PA
MSC LUCY,2026-06-28 00:18,PA
COASTAL DAWN,2026-06-28 02:42,US
MSC RESILIENT III,2026-06-28 05:33,LR
OASIS OF THE SEAS,2026-06-28 10:50,BS
SEVEN SEAS MARINER,2026-06-28 16:23,BS
MSC FAIRFIELD,2026-06-28 16:58,PT
MORNING CECILIE,2026-06-28 18:09,KR
NAVE CETUS,2026-06-28 18:41,LR
EVER MACRO,2026-06-28 21:29,SG
YM TOGETHER,2026-06-28 21:42,LR
JAMES K,2026-06-29 00:04,US
HAFNIA LEOPARD,2026-06-29 01:28,SG
X-PRESS ANTLIA,2026-06-29 03:12,SG
AUGENSTERN,2026-06-29 08:01,LR
AUGENSTERN,2026-06-29 08:01,LR
STATE OF MAINE,2026-06-29 11:14,US
CAPT. JIM MCALLISTER,2026-06-29 13:11,US
TANGIER EXPRESS,2026-06-29 14:07,LR
COSCO HOPE,2026-06-29 18:02,SG
CLEMENTINE MAERSK,2026-06-29 23:10,DK
MSC GIOVANNA VII,2026-06-30 03:56,LR
SOLAR LAI FONG,2026-06-30 15:58,LR
ALTAMIRA EXPRESS,2026-07-01 02:06,SG
ECOMAR GARONNE,2026-07-01 08:24,FR
CMA CGM GREEN,2026-07-01 10:25,MT
NIGHTINGALE ISLAND,2026-07-01 18:37,HK
EMPIRE STATE,2026-07-01 21:14,US
SONGA NEPTUNE,2026-07-02 06:40,MH
SUNRISE RAY,2026-07-02 15:13,LR
QUEEN MARY 2,2026-07-02 16:39,BM
BLUE BUTTERFLY,2026-07-02 23:00,PA
STOLT SURF,2026-07-03 09:15,KY
MARATHOPOLIS,2026-07-03 10:50,MT
ATLANTIC SUN,2026-07-03 14:48,MT
GRANDE ISLAND,2026-07-04 14:13,HK
BERNHARD SCHULTE,2026-07-04 14:33,SG
SHANGHAI EXPRESS,2026-07-05 02:08,LR
SFL MAUI,2026-07-05 02:43,LR
APL LE HAVRE,2026-07-05 16:48,SG
TOLTEN,2026-07-05 17:37,LR
MAERSK SENTOSA,2026-07-07 01:08,US
EUROPE,2026-07-07 07:01,CY
SSI FURIOUS,2026-07-07 22:58,MH
MAERSK MONTE LINZOR,2026-07-07 23:24,SG
AQUALEGEND,2026-07-08 10:22,LR
MELCHIOR SCHULTE,2026-07-09 04:05,SG
ONE CYGNUS,2026-07-09 19:41,JP
NAGOYA EXPRESS,2026-07-12 22:40,LR
KYOTO EXPRESS,2026-07-13 02:41,LR
YM TRAVEL,2026-07-13 05:47,SG
HYUNDAI SINGAPORE,2026-07-13 15:22,CY
MAERSK DETROIT,2026-07-17 03:25,US
STOLT INTEGRITY,2026-07-19 16:51,KY
