vessel,arrival_estimate,country_of_origin
LOUISA OF THE SEAS,2026-04-06 21:24,US
SEASTREAK NEW YORK,2026-04-06 21:36,US
CONG ROBERT A ROE,2026-04-06 21:57,US
COURAGEOUS,2026-04-06 21:58,US
UNITY,2026-04-06 22:02,US
FORGET ME KNOT,2026-04-06 22:08,US
ELLEN MCALLISTER,2026-04-06 22:26,US
PILOT NEW YORK,2026-04-06 23:07,US
MACKENZIE ROSE,2026-04-06 23:52,US
DENALI,2026-04-06 23:59,US
LUCY REINAUER,2026-04-07 00:31,US
JORDAN ROSE,2026-04-07 00:49,US
ULYSSES I,2026-04-07 01:25,LR
FIORELLO LAGUARDIA,2026-04-07 02:03,US
BRIAN NICHOLAS,2026-04-07 02:10,US
TIMOTHY L. REINAUER,2026-04-07 04:20,US
HELEN,2026-04-07 07:00,US
CHAMPION BALTIC,2026-04-07 16:32,LR
ANNE JARRETT,2026-04-07 20:13,US
D.GRAY KIMEL,2026-04-08 01:25,US
AJ MCALLISTER,2026-04-08 02:10,US
KAREN MORAN,2026-04-08 02:34,US
CMA CGM T.ROOSEVELT,2026-04-08 09:16,MT
TIMOTHY M,2026-04-08 15:17,US
MSC DON GIOVANNI,2026-04-08 16:28,PA
GALE,2026-04-08 16:57,US
SCHOLARIE,2026-04-08 23:08,US
OOCL DAFFODIL,2026-04-09 03:12,HK
ARCTIC DAWN,2026-04-10 01:49,US
MSC INGRID,2026-04-11 00:28,PA
CMA CGM LAPIS,2026-04-12 23:54,LR
STAR ROTTERDAM,2026-04-14 23:30,LR
COLONEL,2026-04-16 16:49,US
VALLE SOLE,2026-04-19 04:04,IT
DENAK D,2026-04-19 23:43,TR
NAGOYA EXPRESS,2026-04-27 08:27,LR
MSC CHIARA X,2026-04-30 01:29,LR
