vessel,arrival_estimate,country_of_origin
GRAND ACE6,2026-05-28 03:32,PA
ST NICHOLAS,2026-05-28 03:54,MT
SEAWOLF,2026-05-28 04:12,MH
TEXAS HIGHWAY,2026-05-28 04:30,JP
OSAKA EXPRESS,2026-05-28 06:19,LR
KRISTIN POLING,2026-05-28 06:23,US
BSG BAHAMAS,2026-05-28 06:42,LR
MUKADDES KALKAVAN,2026-05-28 06:53,MH
JOHN JOSEPH,2026-05-28 06:54,US
CURTIS REINAUER,2026-05-28 07:24,US
MAERSK DENVER,2026-05-28 08:22,US
NABUCCO,2026-05-28 08:39,SE
CARNIVAL VENEZIA,2026-05-28 08:40,BS
EVERLY MIST,2026-05-28 08:54,US
SYCARA  V,2026-05-28 10:24,KY
EVER FULL,2026-05-28 11:19,LR
GRANDE DAKAR,2026-05-28 12:03,IT
MAPLE HARBOUR,2026-05-28 12:43,KR
MAERSK TAIKUNG,2026-05-28 15:53,HK
TAVROPOS,2026-05-28 16:46,LR
MARIANNE SCHULTE,2026-05-28 18:21,SG
MACKENZIE ROSE,2026-05-28 18:37,US
MSC LISBON IX,2026-05-28 20:32,CY
HSL NIKE,2026-05-28 21:18,LR
KENDALL J HEBERT,2026-05-28 21:38,US
WINDSERVE ODYSSEY,2026-05-29 03:07,US
M/V LUNA MAERSK,2026-05-29 04:26,HK
MAERSK SERANGOON,2026-05-29 04:51,SG
ATLANTIC SUN,2026-05-29 05:17,MT
GENESIS VISION,2026-05-29 06:52,US
D.GRAY KIMEL,2026-05-29 07:03,US
MSC NADRIELY,2026-05-29 07:24,LR
ONE FALCON,2026-05-29 07:40,JP
APL ANTWERP,2026-05-29 13:46,MT
KIMBERLY C,2026-05-29 15:50,US
COASTAL DAWN,2026-05-29 18:19,US
KLEVEN,2026-05-29 19:53,LR
DART,2026-05-29 22:47,MH
REINAUER TWINS,2026-05-29 23:01,US
CB PACIFIC,2026-05-30 02:42,PT
CAPT. JIM MCALLISTER,2026-05-30 09:05,US
ATB FREEPORT,2026-05-30 09:28,US
VIV,2026-05-30 12:24,KY
BBC EAGLE,2026-05-30 20:56,AG
ALLIE B,2026-05-30 22:18,US
MAERSK MONTE PASCOAL,2026-05-30 23:13,SG
MAERSK FREDERICIA,2026-05-31 00:19,SG
RIVER GIRL,2026-05-31 03:28,US
PS SINGAPORE,2026-06-01 08:28,IT
ECOMAR GUYENNE,2026-06-01 08:35,FR
DORTMUND EXPRESS,2026-06-01 17:57,LR
TIRUA,2026-06-01 23:56,LR
MSC SORAYA,2026-06-02 02:11,PA
CAPE HATTERAS,2026-06-02 07:02,US
TORM AMORINA,2026-06-03 19:26,DK
JUSTINE MCALLISTER,2026-06-04 06:24,US
SILVER LINDA,2026-06-04 12:55,PA
CHEM MERCURY,2026-06-04 13:06,LU
STENA PROSPEROUS,2026-06-05 00:46,CY
SEAWAYS MUSE,2026-06-05 01:53,MH
THEO C,2026-06-05 02:20,US
STOLT INVENTION,2026-06-05 18:45,LR
VALKYRIE,2026-06-06 02:16,PA
VICTORIA BAY,2026-06-06 15:47,SG
SUCCESS,2026-06-06 21:23,MH
NAVI STAR,2026-06-07 11:07,PA
HYGGE,2026-06-07 17:49,LR
HONG KONG EXPRESS,2026-06-08 03:52,DE
TORRENTE,2026-06-08 06:26,LR
MAERSK CHICAGO,2026-06-08 17:37,US
CHICAGO EXPRESS,2026-06-13 18:39,DE
MSC YORK VII,2026-06-14 16:13,LR
NEXANS SKAGERRAK,2026-06-15 03:27,NO
