vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-20 23:00,US
FORT MCHENRY,2026-05-20 23:32,US
GULF CORAL,2026-05-21 00:23,BS
SEA HAWK,2026-05-21 00:48,US
JAMES WILLIAM,2026-05-21 03:09,US
ANTALYA,2026-05-21 03:44,MH
MORGAN REINAUER,2026-05-21 03:52,US
POCOMOKE,2026-05-21 04:13,US
VIKING OSLO,2026-05-21 07:02,MH
EVER FOND,2026-05-21 07:15,LR
INDEPENDENCE OTS,2026-05-21 08:28,BS
MAERSK SHAMS,2026-05-21 09:11,SG
SEASTREAK NEW JERSEY,2026-05-21 09:34,US
MSC ORNELLA,2026-05-21 09:51,PA
KENDALL J HEBERT,2026-05-21 11:25,US
GULF COAST,2026-05-21 12:07,US
MSC KRYSTAL,2026-05-21 12:25,PA
OLEANDER,2026-05-21 12:30,MH
ONE MAGNIFICENCE,2026-05-21 13:42,JP
CMA CGM GANGES,2026-05-21 15:40,MT
LONDON HIGHWAY,2026-05-21 18:08,PA
ATLAS,2026-05-21 19:35,US
VIKING ODESSA,2026-05-21 20:40,MH
CL MARGARET MITCHELL,2026-05-21 23:35,LR
MAERSK SEMBAWANG,2026-05-22 02:19,SG
WINDSERVE ODYSSEY,2026-05-22 07:34,US
LAURIE ANN REINAUER,2026-05-22 07:49,US
D.GRAY KIMEL,2026-05-22 08:31,US
MARIUS,2026-05-22 20:19,FR
CHEM SELENIUM,2026-05-22 21:33,MH
TORM INTEGRITY,2026-05-22 23:12,DK
ALLIE B,2026-05-22 23:24,US
MELCHIOR SCHULTE,2026-05-23 06:52,SG
POLAR ECUADOR,2026-05-23 08:02,SG
DENALI,2026-05-23 11:37,US
MURMURE,2026-05-23 18:12,LR
EXPLORER,2026-05-23 21:19,US
CAPT. JIM MCALLISTER,2026-05-23 23:56,US
SFL MAUI,2026-05-24 00:08,LR
MSC RACHELE,2026-05-24 02:47,PA
HAFNIA DAISY,2026-05-24 04:49,MT
UHL FELICITY,2026-05-24 04:52,PT
MORNING LINDA,2026-05-24 09:08,PA
CMA CGM AMBITION,2026-05-24 11:03,MT
MOL ENDOWMENT,2026-05-25 00:15,PA
CHEMTRANS NOVA,2026-05-25 18:05,AG
BROOKE D. TREGRE,2026-05-26 09:40,US
DEBRA C,2026-05-26 12:44,US
ATLANTIC RAINBOW,2026-05-26 23:26,MH
HAFNIA ANE,2026-05-27 08:04,MT
APL ANTWERP,2026-05-27 17:56,MT
MUKADDES KALKAVAN,2026-05-27 20:00,MH
THEO C,2026-05-28 07:13,US
MSC LISBON IX,2026-05-28 14:38,CY
NAVIG8 EXECUTIVE,2026-05-28 19:28,SG
MARIANNE SCHULTE,2026-05-28 21:00,SG
M/V LUNA MAERSK,2026-05-29 00:21,HK
MAERSK SERANGOON,2026-05-29 08:30,SG
CMA CGM LAPIS,2026-05-30 11:35,LR
PS SINGAPORE,2026-05-31 00:09,IT
CB PACIFIC,2026-05-31 11:00,PT
WECO MEMPHIS BELLE,2026-06-01 00:56,MH
TIRUA,2026-06-01 16:29,LR
MSC DENISSE X,2026-06-03 11:25,LR
CMA CGM VERDI,2026-06-06 09:21,MT
