vessel,arrival_estimate,country_of_origin
JULIETTE,2026-07-25 23:55,US
KOALAFIED CRUISER,2026-07-25 23:55,US
COMMODORE,2026-07-25 23:56,US
CIRCLE LINE LIBERTY,2026-07-26 00:00,US
SEASTREAK HIGHLANDS,2026-07-26 00:04,US
SEA HAWK,2026-07-26 01:20,US
CAPE HATTERAS,2026-07-26 03:16,US
THE BEATRICE,2026-07-26 03:48,US
SEAGALAXY,2026-07-26 04:51,HK
BLUE HORIZON,2026-07-26 06:57,LR
MAERSK MEMPHIS,2026-07-26 07:29,SG
OASIS OF THE SEAS,2026-07-26 09:40,BS
CROWN PRINCESS,2026-07-26 10:07,BM
MONTE TAMARO,2026-07-26 10:29,SG
KAREN MORAN,2026-07-26 10:53,US
MSC VANDYA,2026-07-26 11:53,PA
JOSEPHINE,2026-07-26 13:31,US
SYLVIE FAYE,2026-07-26 16:56,US
LAGOM,2026-07-26 23:40,LR
PINNACLE SPIRIT,2026-07-27 04:18,BS
CL EMILY BRONTE,2026-07-27 04:28,LR
STI MAVERICK,2026-07-27 05:23,MH
PATRICE MCALLISTER,2026-07-27 06:31,US
GENESIS VIGILANT,2026-07-27 07:15,US
CMA CGM HOMERE,2026-07-27 07:53,ID
ZIM VIRGINIA,2026-07-27 10:41,IL
MSC SAGITTA III,2026-07-27 16:14,PT
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
ARCTIC STAR,2026-07-28 01:15,GR
ISLAND EXPLORER,2026-07-28 05:35,US
MATTY T,2026-07-28 11:33,US
VANCOUVER STAR,2026-07-28 17:06,MH
FLORENCE T,2026-07-28 23:23,US
NCC HUDA,2026-07-28 23:46,SA
GEM TURQUOISE,2026-07-29 10:38,MH
EMMA A,2026-07-29 17:41,MT
GAITA,2026-07-30 01:04,MH
OLAF,2026-07-30 04:59,LR
AMFITRITI,2026-07-30 09:09,GR
CMA CGM BLUE,2026-07-30 11:04,MT
M/V LUNA MAERSK,2026-07-30 17:15,HK
VICTORIA BAY,2026-07-31 03:51,SG
PORTO GERMENO,2026-07-31 05:11,LR
ATLANTIC SUNFLOWER,2026-07-31 05:58,MH
CMA CGM INNOVATION,2026-08-01 04:57,MT
OOCL GUANGZHOU,2026-08-01 16:49,HK
MAERSK MONTE ALTO,2026-08-02 01:55,SG
GSL NICOLETTA,2026-08-02 04:42,LR
CMA CGM BIANCA,2026-08-02 15:50,MT
SEROJA LIMA,2026-08-04 05:37,PA
MSC JAMBOREE IX,2026-08-04 18:22,PT
GENESIS EAGLE,2026-08-04 22:17,US
MSC TASMAN VI,2026-08-04 22:31,LR
KAAN KALKAVAN,2026-08-05 22:30,TR
OINOUSSIAN STAR,2026-08-07 06:26,MH
CROSBY LEADER,2026-08-07 07:13,US
CHIOS SUNRISE,2026-08-07 18:34,MH
MADRID EXPRESS,2026-08-09 07:00,SG
WAN HAI A15,2026-08-10 16:06,SG
HMM GARNET,2026-08-10 21:28,LR
