vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-05-20 04:54,US
STEPHEN REINAUER,2026-05-20 06:55,US
TUBUL,2026-05-20 06:58,LR
MSC BARCELONA,2026-05-20 07:06,MT
MSC ARCHIMIDIS VIII,2026-05-20 07:12,CY
OOCL SEOUL,2026-05-20 08:07,HK
MSC ORNELLA,2026-05-20 09:21,PA
SEABOARD EXPLORER,2026-05-20 12:45,LR
ATLANTIC SALVOR,2026-05-20 17:28,US
LYKKE,2026-05-20 18:31,PL
STOLT TENACITY,2026-05-20 21:12,KY
MSC KRYSTAL,2026-05-20 22:07,PA
EVER MAGI,2026-05-21 00:24,SG
ANTALYA,2026-05-21 04:26,MH
MAERSK SHAMS,2026-05-21 04:56,SG
ATLANTIC SEA,2026-05-21 06:42,MT
EVER FOND,2026-05-21 07:57,LR
INDEPENDENCE OTS,2026-05-21 08:48,BS
SCOUT,2026-05-21 09:41,KY
ALLIE B,2026-05-21 09:42,US
OLEANDER,2026-05-21 12:00,MH
CMA CGM GANGES,2026-05-21 15:01,MT
CL MARGARET MITCHELL,2026-05-21 21:05,LR
TORM INTEGRITY,2026-05-22 00:08,DK
MAERSK SEMBAWANG,2026-05-22 02:22,SG
ONE MAGNIFICENCE,2026-05-22 02:50,JP
DENALI,2026-05-22 03:58,US
KIMBERLY C,2026-05-22 04:55,US
SUSAN MILLER,2026-05-22 11:08,US
CAPT. JIM MCALLISTER,2026-05-22 11:54,US
MARIUS,2026-05-22 18:02,FR
CHEM SELENIUM,2026-05-22 19:04,MH
DEBRA C,2026-05-23 00:17,US
MELCHIOR SCHULTE,2026-05-23 00:52,SG
UHL FELICITY,2026-05-23 11:31,PT
POLAR ECUADOR,2026-05-23 12:45,SG
SFL MAUI,2026-05-23 18:40,LR
MURMURE,2026-05-23 20:54,LR
TRISTAR JISHA,2026-05-23 21:09,LR
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-24 00:26,PA
CMA CGM AMBITION,2026-05-25 00:46,MT
MOL ENDOWMENT,2026-05-25 09:39,PA
MABEL C,2026-05-26 03:36,US
HAFNIA ANE,2026-05-26 15:25,MT
APL ANTWERP,2026-05-27 18:12,MT
MUKADDES KALKAVAN,2026-05-27 18:33,MH
ATLANTIC RAINBOW,2026-05-27 21:14,MH
STENA IMPRESSION,2026-05-27 22:13,GB
MSC LISBON IX,2026-05-28 10:51,CY
NAVIG8 EXECUTIVE,2026-05-28 14:34,SG
MAPLE HARBOUR,2026-05-28 17:04,KR
MARIANNE SCHULTE,2026-05-29 04:48,SG
DART,2026-05-29 18:57,MH
PS SINGAPORE,2026-05-30 02:40,IT
MSC BREMEN,2026-05-30 05:38,LR
CB PACIFIC,2026-05-30 12:48,PT
TIRUA,2026-06-01 20:56,LR
CAUTIN,2026-06-02 09:51,LR
MSC DENISSE X,2026-06-03 08:47,LR
CMA CGM VERDI,2026-06-06 13:49,MT
M/V LUNA MAERSK,2026-06-10 13:18,HK
