vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-01-26 14:30,US
KOALAFIED CRUISER,2026-01-26 14:50,US
LUDWIGSHAFEN EXPRESS,2026-01-26 16:19,DE
TORM LOUISE,2026-01-26 16:20,DK
ST HELEN,2026-01-26 17:16,MT
CMA CGM SURABAYA,2026-01-26 17:40,MT
MSC LISA,2026-01-26 18:05,PA
GRACIE M REINAUER,2026-01-26 18:52,US
APL ESPLANADE,2026-01-26 18:58,SG
ONE GRUS,2026-01-26 19:35,JP
CMA CGM ORANGE,2026-01-27 00:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ERIN ELIZABETH,2026-01-27 09:14,US
COASTAL TRADER,2026-01-27 11:28,US
ALLIE B,2026-01-27 11:59,US
OOCL EUROPE,2026-01-27 12:44,HK
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 18:57,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 10:01,SG
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 11:18,HK
CMA CGM LOUGA,2026-02-04 19:00,MT
SYLVIE FAYE,2026-02-05 10:37,US
TUBUL,2026-02-05 20:39,LR
BAYLOR J TREGRE,2026-02-06 00:51,US
MOL ENDOWMENT,2026-02-06 19:04,PA
BREMEN EXPRESS,2026-02-08 04:12,LR
PIURA PACIFIC,2026-02-09 16:46,SG
PUSAN C,2026-02-10 14:55,CY
ALBARO,2026-02-11 21:01,MH
NILEDUTCH LION,2026-02-12 14:02,LR
