vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-10 19:51,US
CURIOSITY,2026-08-10 19:58,US
SEASTREAK NEW YORK,2026-08-10 20:07,US
GOLDEN PALM,2026-08-10 20:08,LR
COMMODORE,2026-08-10 20:11,US
FELLS POINT,2026-08-10 20:15,US
GRETE MAERSK,2026-08-10 20:22,DK
KRISTIN POLING,2026-08-10 20:43,US
FORGET ME KNOT,2026-08-10 20:49,US
GEORGE HOLLAND,2026-08-10 22:13,US
KRISTY ANN,2026-08-10 23:59,US
GENESIS VIGILANT,2026-08-11 00:26,US
KEYPORT PRINCESS,2026-08-11 01:57,US
EVER FAST,2026-08-11 05:17,LR
NICOLE L REINAUER,2026-08-11 05:51,US
NOR'EASTER,2026-08-11 08:10,MH
MAERSK SELETAR,2026-08-11 09:48,US
CHRISTIAN REINAUER,2026-08-11 12:19,US
WAN HAI A15,2026-08-11 17:08,SG
CRYSTAL COAST,2026-08-12 09:55,US
MSC JUBILEE IX,2026-08-12 13:40,LR
RANGER,2026-08-12 23:55,US
SOLAR MELISSA,2026-08-13 01:42,PA
CAPE HATTERAS,2026-08-13 02:50,US
BOW TRIBUTE,2026-08-13 04:31,NO
CAPT. JIM MCALLISTER,2026-08-13 04:44,US
GO QUEST,2026-08-13 04:59,US
SUSAN MILLER,2026-08-13 06:24,US
MSC MOMBASA,2026-08-13 06:42,LR
CMA CGM WHITE,2026-08-13 15:36,MT
WAN HAI A18,2026-08-13 15:59,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
PS IMABARI,2026-08-13 22:20,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 01:53,HK
GSL CHRISTEL ELISABE,2026-08-14 04:25,LR
DENAK D,2026-08-15 00:24,TR
CASEY ANN,2026-08-15 09:13,US
MAERSK MONTE VERDE,2026-08-15 19:48,SG
GSL ELENI,2026-08-15 20:07,LR
BRANDS HATCH,2026-08-16 06:46,LR
CMA CGM ENDURANCE,2026-08-16 12:49,MT
BASLE EXPRESS,2026-08-17 02:01,DE
CMA CGM GANGES,2026-08-17 09:49,MT
MSC LUANDA VIII,2026-08-17 10:52,LR
AUGENSTERN,2026-08-17 10:56,LR
TIRUA,2026-08-17 12:48,LR
MINA LONDON,2026-08-17 19:16,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 09:54,SG
CHEM NEON,2026-08-18 21:00,LR
UHL FELICITY,2026-08-19 05:56,PT
CS ZHE JIANG,2026-08-19 15:42,HK
STOLT BOBCAT,2026-08-19 17:14,LR
WAN HAI A13,2026-08-19 22:53,SG
LAURIE ANN REINAUER,2026-08-20 15:18,US
APL ANTWERP,2026-08-20 21:11,MT
SEAHORSE,2026-08-21 16:15,MH
ONE GRUS,2026-08-22 08:21,JP
MELCHIOR SCHULTE,2026-08-23 15:32,SG
CREOLE CRUSADER,2026-08-24 00:54,US
ONE MADRID,2026-08-26 12:13,JP
MSC RACHELE,2026-08-26 22:51,PA
MSC LISBON IX,2026-08-27 01:31,CY
TORRENTE,2026-08-27 13:04,LR
STOLT SEQUOIA,2026-09-01 11:43,LR
