vessel,arrival_estimate,country_of_origin
ION M,2026-08-02 17:28,MH
MAERSK DETROIT,2026-08-02 19:19,US
BRAVERY ACE,2026-08-02 20:26,PA
PATUXENT,2026-08-02 21:58,US
KEYPORT PRINCESS,2026-08-02 22:35,US
SKIPJACK,2026-08-03 00:58,US
IVER PROSPERITY,2026-08-03 01:33,MH
CAPE HATTERAS,2026-08-03 02:21,US
POCOMOKE,2026-08-03 03:11,US
GJERTRUD MAERSK,2026-08-03 06:01,DK
HAFNIA LEOPARD,2026-08-03 06:29,SG
MORNING LUCY,2026-08-03 07:27,PA
VIKING VELA,2026-08-03 07:41,NO
CMA CGM ARISTOTE,2026-08-03 07:50,MT
YASA ATLANTIC,2026-08-03 10:16,MH
BRANDY STATION,2026-08-03 10:49,US
ZIM ASIA,2026-08-03 12:28,LR
OOCL GUANGZHOU,2026-08-03 14:47,HK
HOEGH JEDDAH,2026-08-03 16:03,NO
MAERSK GATESHEAD,2026-08-04 02:32,SG
SEROJA LIMA,2026-08-04 09:27,PA
OOCL CHONGQING,2026-08-04 11:04,HK
ROGER WILLIAMS,2026-08-04 13:52,US
CMA CGM BIANCA,2026-08-04 16:57,MT
MSC MUMBAI VIII,2026-08-04 17:19,CY
RIVER GIRL,2026-08-04 19:08,US
GENESIS SPIRIT,2026-08-04 19:14,US
MAERSK DENVER,2026-08-04 21:55,US
TRISTAR JISHA,2026-08-05 01:50,LR
MSC GABON,2026-08-05 04:37,LR
PHAEDRA,2026-08-05 09:57,BS
GIGA TRANS,2026-08-05 16:39,MH
CAPT. JIM MCALLISTER,2026-08-05 19:09,US
MSC TIANJIN,2026-08-05 19:58,LR
MSC TASMAN VI,2026-08-05 20:01,LR
CAPE HATTERAS,2026-08-06 04:03,US
OINOUSSIAN STAR,2026-08-06 04:03,MH
MARITIME AMITY,2026-08-06 12:28,SG
GREAT KAPPA,2026-08-06 16:24,SG
MSC UBERTY VIII,2026-08-06 20:20,CY
KAAN KALKAVAN,2026-08-06 22:44,TR
MSC PANTERA,2026-08-07 02:24,LR
LEDA MAERSK,2026-08-07 14:12,HK
W KLAIPEDA,2026-08-07 18:25,MH
TARANGER,2026-08-08 01:26,NO
KINGSTON,2026-08-08 07:43,MT
GSL CHRISTEN,2026-08-09 00:33,LR
ONE WREN,2026-08-09 08:29,JP
CHIOS SUNRISE,2026-08-09 20:59,MH
MSC PASSION III,2026-08-10 01:55,LR
MADRID EXPRESS,2026-08-10 06:23,SG
MAERSK SELETAR,2026-08-10 14:57,US
GENESIS EAGLE,2026-08-11 13:58,US
WAN HAI A15,2026-08-11 16:06,SG
MSC JUBILEE IX,2026-08-11 20:50,LR
CROSBY ADMIRAL,2026-08-11 23:09,US
WAN HAI A18,2026-08-13 13:40,SG
DENAK D,2026-08-14 17:39,TR
SANTA LORETTA,2026-08-16 08:43,DE
BASLE EXPRESS,2026-08-16 18:22,DE
CMA CGM GANGES,2026-08-16 22:27,MT
TIRUA,2026-08-17 06:56,LR
ROMAN HAYS,2026-08-18 09:37,US
