vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-01-16 01:32,US
UNITY,2026-01-16 01:45,US
PETER R WEISS,2026-01-16 02:15,US
FORT SCHUYLER,2026-01-16 02:18,US
MEGA CARAVAN 2,2026-01-16 02:34,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:02,MT
BUCHANAN12,2026-01-16 04:17,US
NICOLE L REINAUER,2026-01-16 04:23,US
ERIN ELIZABETH,2026-01-16 05:25,US
MSC NERISSA V,2026-01-16 06:14,PA
HTM WARRIOR,2026-01-16 08:03,MT
SEASTREAK NEW YORK,2026-01-16 10:59,US
TORONTO,2026-01-16 11:38,MT
POLAR ECUADOR,2026-01-16 11:47,SG
COURAGEOUS,2026-01-16 12:22,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM ALIAGA,2026-01-16 16:13,MT
KRISTY ANN,2026-01-16 16:28,US
CMA CGM TITAN,2026-01-16 18:06,MT
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-18 06:48,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
COMET,2026-01-19 02:30,US
BASLE EXPRESS,2026-01-19 18:38,DE
ALLIE B,2026-01-19 20:14,US
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 15:24,BS
CORCOVADO,2026-01-20 23:48,LR
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-23 00:52,US
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-24 14:23,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 19:12,LR
LUDWIGSHAFEN EXPRESS,2026-01-25 23:17,DE
ST HELEN,2026-01-25 23:21,MT
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 08:35,SG
M/V LUNA MAERSK,2026-01-27 20:05,HK
X-PRESS ANTLIA,2026-01-27 23:39,SG
POINT LISAS,2026-01-28 11:13,SG
NAGOYA EXPRESS,2026-01-29 13:29,LR
