vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-28 14:15,US
COURAGEOUS,2026-01-28 14:33,US
CMA CGM ORANGE,2026-01-28 14:39,MT
WAN HAI A13,2026-01-28 17:54,SG
BROOKLYN,2026-01-28 19:28,US
PAUL HENRY,2026-01-28 20:03,US
SHANNON DANN,2026-01-28 20:12,US
MACKENZIE ROSE,2026-01-28 23:19,US
PATRICK C,2026-01-29 01:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
MSC URSULA VI,2026-01-29 04:51,PA
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-31 02:02,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
TUBUL,2026-02-05 16:54,LR
THE BEATRICE,2026-02-06 08:40,US
MOL ENDOWMENT,2026-02-06 19:53,PA
MARIUS,2026-02-07 08:48,FR
BREMEN EXPRESS,2026-02-07 20:07,LR
SALACGRIVA,2026-02-09 02:00,MH
PIURA PACIFIC,2026-02-09 16:46,SG
SILVER EUPLECTA,2026-02-10 17:16,MH
SYLVIE FAYE,2026-02-11 07:46,US
ALBARO,2026-02-11 15:35,MH
ANDY MAC,2026-02-14 02:30,US
NILEDUTCH LION,2026-02-14 20:43,LR
