vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-06-19 21:00,US
STOLT EXCELLENCE,2026-06-19 21:12,KY
QUENAMES,2026-06-19 21:14,US
ATLAS STAR,2026-06-19 21:21,LR
LIBERTY NATIONAL,2026-06-19 21:50,US
COURAGEOUS,2026-06-19 21:52,US
CAPTAIN DAVE III,2026-06-20 00:17,US
BUCHANAN12,2026-06-20 02:11,US
LOUIS MAERSK,2026-06-20 03:01,HK
MSC RAPALLO,2026-06-20 03:06,LR
MAERSK SEVILLE,2026-06-20 07:32,SG
KENDALL J HEBERT,2026-06-20 08:08,US
ATLANTIC COAST,2026-06-20 10:19,US
B. FRANKLIN REINAUER,2026-06-20 11:43,US
KINGSTON,2026-06-20 13:32,MT
ANACOSTIA,2026-06-20 18:29,US
D.GRAY KIMEL,2026-06-20 20:24,US
COMET,2026-06-20 20:32,US
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-21 03:36,PT
DAVID WINSLOW,2026-06-21 11:26,US
TORM LILLY,2026-06-21 21:58,DK
ELIANA M_GONDRAN,2026-06-21 22:11,US
SOUTHAMPTON EXPRESS,2026-06-22 11:40,PT
SIRTAKI,2026-06-22 13:52,MH
SSI PROVIDENCE,2026-06-22 21:36,MH
DEAN REINAUER,2026-06-23 05:58,US
BIANCA,2026-06-23 16:08,MH
ONE SATISFACTION,2026-06-23 17:38,LR
THOMAS DANN,2026-06-24 08:33,US
ONE EAGLE,2026-06-25 03:34,JP
WAN HAI A08,2026-06-25 08:43,SG
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 22:08,LR
MAERSK FINISTERRE,2026-06-25 22:49,SG
NORDAMELIA,2026-06-25 23:58,CY
OOCL TOKYO,2026-06-26 01:29,HK
LARGO ENERGY,2026-06-26 09:38,MH
EVER FOCUS,2026-06-27 01:04,PA
CAPTAIN JOHN,2026-06-27 05:20,MT
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-27 16:53,LR
MSC FAIRFIELD,2026-06-28 03:48,PT
GENESIS EAGLE,2026-06-28 12:29,US
AUGENSTERN,2026-06-28 18:45,LR
AUGENSTERN,2026-06-28 18:45,LR
MAERSK MONTE VERDE,2026-06-28 19:08,SG
STI DONALD CTRAUSCHT,2026-06-29 06:03,MH
SOLAR LAI FONG,2026-06-29 11:32,LR
MSC GIOVANNA VII,2026-06-29 20:23,LR
SSI MAGNIFICENT,2026-06-29 21:59,MH
X-PRESS ANTLIA,2026-06-29 22:04,SG
PRAGUE EXPRESS,2026-06-30 22:17,LR
CLEMENTINE MAERSK,2026-06-30 22:31,DK
ONE MUNCHEN,2026-06-30 23:24,SG
NIGHTINGALE ISLAND,2026-07-01 05:04,HK
SUNRISE RAY,2026-07-01 14:55,LR
SONGA NEPTUNE,2026-07-04 04:25,MH
SHANGHAI EXPRESS,2026-07-05 08:12,LR
TOLTEN,2026-07-06 03:21,LR
APL LE HAVRE,2026-07-06 04:32,SG
EUROPE,2026-07-06 13:13,CY
NEDA J,2026-07-09 03:17,US
DENNIS CHAMBERS,2026-07-15 19:22,US
