vessel,arrival_estimate,country_of_origin
COHO,2026-02-14 18:58,US
SEAS THE DAY,2026-02-14 18:59,US
CHEM SELENIUM,2026-02-14 19:29,MH
MSC MUMBAI VIII,2026-02-14 22:35,CY
CAPE HENRY,2026-02-14 22:57,US
MONTE ROSA,2026-02-15 03:34,MH
MSC SHANELLE V,2026-02-15 06:18,PA
HTM WARRIOR,2026-02-15 07:13,MT
BELITA,2026-02-15 08:13,LR
AS CASPRIA,2026-02-15 09:09,LR
RUTH M. REINAUER,2026-02-15 12:39,US
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 16:01,PA
KIMBERLY C,2026-02-16 03:42,US
SEA HAWK,2026-02-16 06:12,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 18:32,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:39,US
RANGER,2026-02-17 02:25,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 21:37,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 08:47,SG
ALBARO,2026-02-18 11:38,MH
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 19:18,US
BAYLOR J TREGRE,2026-02-19 02:02,US
MSC MEXICO V,2026-02-19 09:36,LR
DENAK D,2026-02-20 07:44,TR
GSL CHRISTEL ELISABE,2026-02-20 10:08,LR
MSC TASMAN VI,2026-02-20 10:26,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 10:55,MT
GRAND ACE6,2026-02-21 22:12,PA
MSC AUDREY,2026-02-22 04:24,LR
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 12:43,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CORNELIA MAERSK,2026-02-24 14:48,DK
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-24 18:03,PA
MSC ANCHORAGE,2026-02-25 21:28,LR
JACE JAMES,2026-02-26 08:03,US
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 03:35,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
ANTWERPEN EXPRESS,2026-03-02 00:04,DE
MH COLUMBIA,2026-03-07 19:18,SG
