vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-05-09 07:54,BS
NILEDUTCH LION,2026-05-09 08:12,LR
STEPHEN REINAUER,2026-05-09 08:19,US
TREASURE COAST,2026-05-09 08:30,US
NAVIG8 GUARD,2026-05-09 09:43,SG
MSC MEXICO V,2026-05-09 11:34,LR
BULK GENEVA,2026-05-09 12:47,LR
REINAUER TWINS,2026-05-09 14:24,US
MSC GABON,2026-05-09 14:25,LR
OCEANA,2026-05-09 16:15,AG
OOCL TOKYO,2026-05-09 17:10,HK
COSCOSHIPPING ORCHID,2026-05-09 17:26,HK
H2,2026-05-09 17:42,US
NICOLE L REINAUER,2026-05-09 20:42,US
MSC JULIANA III,2026-05-09 21:17,LR
SEA POWER,2026-05-09 21:29,US
RUTH M. REINAUER,2026-05-09 21:58,US
KAREN MORAN,2026-05-09 22:46,US
KLARA,2026-05-09 22:50,PA
EVER FAST,2026-05-09 22:53,LR
STI BRONX,2026-05-10 04:32,MH
UHL FUSION,2026-05-10 06:25,PT
TRAVIATA,2026-05-10 07:27,SE
JADE I,2026-05-10 14:36,SG
YASA PELICAN,2026-05-10 15:41,MH
NAVIG8 GAUNTLET,2026-05-10 21:25,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:47,DE
MSC ORIANE,2026-05-11 03:44,PA
STI NOTTING HILL,2026-05-11 16:21,MH
CMA CGM CONGO,2026-05-11 20:43,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CAPTAIN LEON,2026-05-12 10:05,MH
SEAWAYS JEJU,2026-05-12 15:12,LR
WAN HAI A13,2026-05-12 21:17,SG
YOKOSUKA SPIRIT,2026-05-13 05:16,PA
ALLIE B,2026-05-13 11:05,US
KIMBERLY C,2026-05-13 15:31,US
COSCO HOPE,2026-05-14 06:51,SG
NCC QAMAR,2026-05-14 10:26,SA
GEM DANIELA,2026-05-14 12:12,MH
CMA CGM LOUGA,2026-05-14 14:31,MT
MAERSK NOMAZWE,2026-05-14 20:31,HK
CHEM NEON,2026-05-14 21:26,LR
ATLANTIC INFINITY,2026-05-15 00:22,MH
GSL ELENI,2026-05-15 05:28,LR
MSC TOMOKO,2026-05-15 13:01,PA
CMA CGM FIDELIO,2026-05-15 20:16,MT
PORTO CHELI,2026-05-16 05:06,LR
BERNHARD SCHULTE,2026-05-16 22:59,SG
GSL CHRISTEL ELISABE,2026-05-17 05:25,LR
DELOS T,2026-05-18 06:16,MH
MAERSK MONTE LINZOR,2026-05-18 08:12,SG
STOLT TENACITY,2026-05-21 00:28,KY
CMA CGM GANGES,2026-05-21 01:49,MT
ARGO B,2026-05-22 07:42,MH
COCHRAN,2026-05-24 08:21,US
AL QIBLA EXPRESS,2026-05-26 00:43,LR
MELVIN L KING,2026-06-07 23:55,US
