vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-07-28 22:01,US
CURIOSITY,2026-07-28 22:04,US
CONG ROBERT A ROE,2026-07-28 22:04,US
B. FRANKLIN REINAUER,2026-07-28 22:07,US
MSC SUAPE VII,2026-07-28 22:33,LR
FORGET ME KNOT,2026-07-28 23:16,US
MSC CANDICE,2026-07-28 23:48,PA
LILA II,2026-07-29 00:16,LR
NCC HUDA,2026-07-29 05:33,SA
TEMPANOS,2026-07-29 06:55,LR
ATLANTIC SEA,2026-07-29 15:03,MT
D.GRAY KIMEL,2026-07-29 18:58,US
SEABOARD VENTURE,2026-07-29 20:16,LR
GEM TURQUOISE,2026-07-29 21:29,MH
ELIANA M_GONDRAN,2026-07-29 22:48,US
CCNI ANGOL,2026-07-29 23:33,LR
EMMA A,2026-07-29 23:53,MT
EVER FAVOR,2026-07-30 01:05,LR
BSG BAHAMAS,2026-07-30 01:30,LR
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 07:45,MH
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
KAREN MORAN,2026-07-30 14:03,US
CMA CGM BLUE,2026-07-30 14:20,MT
ALGOSOLIS,2026-07-30 15:57,CA
SUNNY VICTORY,2026-07-30 17:28,NO
MATTY T,2026-07-30 18:40,US
ATB FREEPORT,2026-07-30 23:34,US
PORTO GERMENO,2026-07-31 01:25,LR
AMFITRITI,2026-07-31 01:42,GR
M/V LUNA MAERSK,2026-07-31 01:49,HK
MSC MAUREEN,2026-07-31 07:09,PA
ATLANTIC SUNFLOWER,2026-07-31 19:44,MH
SYLVIE FAYE,2026-07-31 22:43,US
CAPE HATTERAS,2026-08-01 13:23,US
CMA CGM INNOVATION,2026-08-01 13:57,MT
STI MAVERICK,2026-08-01 17:38,MH
OOCL GUANGZHOU,2026-08-01 21:37,HK
GSL NICOLETTA,2026-08-02 02:34,LR
MAERSK MONTE ALTO,2026-08-02 03:07,SG
YASA ATLANTIC,2026-08-03 03:14,MH
OOCL CHONGQING,2026-08-03 11:19,HK
MAERSK GATESHEAD,2026-08-04 00:17,SG
SEROJA LIMA,2026-08-04 00:56,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 20:08,US
MSC GABON,2026-08-04 23:55,LR
MSC JAMBOREE IX,2026-08-05 02:46,PT
OINOUSSIAN STAR,2026-08-05 18:11,MH
MSC TIANJIN,2026-08-06 01:15,LR
KAAN KALKAVAN,2026-08-06 11:43,TR
GREAT KAPPA,2026-08-06 12:46,SG
ONE WREN,2026-08-07 04:42,JP
W KLAIPEDA,2026-08-07 11:34,MH
MSC PASSION III,2026-08-08 02:11,LR
CHIOS SUNRISE,2026-08-09 13:50,MH
HMM GARNET,2026-08-10 15:23,LR
WAN HAI A15,2026-08-10 21:47,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 12:52,LR
BLUE WING,2026-08-12 12:06,US
CROSBY LEADER,2026-08-13 17:52,US
WAN HAI A18,2026-08-14 05:49,SG
