vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-14 14:14,US
JAMAICA,2026-01-14 14:16,MT
COURAGEOUS,2026-01-14 14:29,US
MSC DARIEN,2026-01-14 14:43,PT
MARLIN LOME,2026-01-14 16:49,MH
CAPE CANAVERAL,2026-01-14 17:27,US
COSCO CAMELLIA,2026-01-14 18:42,HK
MSC NERISSA V,2026-01-14 22:56,PA
ARISTEA,2026-01-15 02:45,MT
BSG BAHAMAS,2026-01-15 03:39,LR
REINAUER TWINS,2026-01-15 11:04,US
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
MSC THAIS,2026-01-15 14:52,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
TALOS,2026-01-16 02:23,MT
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
HTM WARRIOR,2026-01-16 10:44,MT
POLAR ECUADOR,2026-01-16 11:47,SG
ISLAND LOOKOUT,2026-01-16 15:44,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
COMET,2026-01-17 20:54,US
FORTUNE,2026-01-18 11:21,LR
ENERGY AFRODITE,2026-01-18 12:37,GB
QUEEN MARY 2,2026-01-18 14:36,BM
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 18:52,DE
MAERSK ATLANTA,2026-01-19 23:20,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-21 17:15,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 18:47,PA
ST HELEN,2026-01-25 09:03,MT
MAERSK CALABAR,2026-01-25 12:29,SG
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 19:56,LR
SYLVIE FAYE,2026-01-27 05:34,US
WAN HAI A13,2026-01-27 12:16,SG
CAPT. ELLIOT CROCHET,2026-01-27 20:04,US
X-PRESS ANTLIA,2026-01-29 03:32,SG
NAGOYA EXPRESS,2026-01-29 14:40,LR
CMA CGM PREGOLIA,2026-01-30 03:50,MT
