vessel,arrival_estimate,country_of_origin
KRISTY ANN,2026-04-29 09:00,US
OASIS OF THE SEAS,2026-04-29 09:31,BS
CURIOSITY,2026-04-29 09:33,US
PEARL COAST,2026-04-29 09:34,US
TORM EMILIE,2026-04-29 09:58,DK
CHAMPION EBONY,2026-04-29 10:26,NO
MAERSK FREEPORT,2026-04-29 11:22,PA
OOCL GUANGZHOU,2026-04-29 12:03,HK
MOUNT ST ELIAS,2026-04-29 12:10,US
S/V GRAIN DE SAIL II,2026-04-29 13:18,FR
REINAUER TWINS,2026-04-29 13:53,US
SAINT EMILION,2026-04-29 15:21,US
GRAND ORION,2026-04-30 00:08,PA
ECO MARINA DEL REY,2026-04-30 01:29,MH
ONE MANEUVER,2026-04-30 01:36,JP
ATLANTIC SAIL,2026-04-30 07:07,MT
KISSES,2026-04-30 09:57,KY
ONE GRUS,2026-04-30 11:06,JP
GEM RUBY,2026-04-30 13:51,MH
SUSAN MILLER,2026-04-30 17:03,US
KAAN KALKAVAN,2026-04-30 22:56,TR
CMA CGM WHITE,2026-05-01 01:49,MT
MSC ALDEBARAN III,2026-05-01 04:07,LR
MAERSK NOKWANDA,2026-05-01 05:29,HK
MSC ARICA,2026-05-01 05:33,LR
MSC BASEL V,2026-05-01 05:49,PT
MAERSK CHILKA,2026-05-01 08:42,HK
ALICE C,2026-05-01 15:22,US
OLEANDER,2026-05-01 18:56,MH
KENDALL J HEBERT,2026-05-01 20:37,US
KINGSTON,2026-05-02 06:16,MT
BREMEN EXPRESS,2026-05-02 08:38,LR
GOLDEN PALM,2026-05-02 12:24,LR
PORTO GERMENO,2026-05-02 16:40,LR
ANACOSTIA,2026-05-02 22:01,US
MSC NAGOYA V,2026-05-03 09:31,PA
BASLE EXPRESS,2026-05-04 08:10,DE
GREAT KAPPA,2026-05-04 09:48,SG
OSHIMA JAPAN,2026-05-05 02:00,PH
VS PROMISE,2026-05-05 05:46,GB
UHL FUSION,2026-05-05 09:07,PT
CL JANE AUSTEN,2026-05-05 14:25,LR
AMERICA,2026-05-05 20:54,CY
ALTAMIRA EXPRESS,2026-05-06 07:56,SG
WECO MADELEINE,2026-05-07 01:20,LR
NAVIG8 GAUNTLET,2026-05-07 08:33,SG
MIEKE SCHULTE,2026-05-07 19:10,SG
NILEDUTCH LION,2026-05-08 22:28,LR
BULK GENEVA,2026-05-10 08:08,LR
KLARA,2026-05-10 15:43,PA
CMA CGM CONGO,2026-05-11 10:04,MT
TUBUL,2026-05-22 20:13,LR
ONE MAGNIFICENCE,2026-05-23 08:07,JP
