vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-14 11:41,US
RAINBOW CRUISE,2026-05-14 11:48,US
MACKENZIE ROSE,2026-05-14 12:04,US
HOBOKEN,2026-05-14 12:17,US
COMMODORE,2026-05-14 12:26,US
SEASTREAK NEW JERSEY,2026-05-14 12:26,US
FIORELLO LAGUARDIA,2026-05-14 12:31,US
MSC RIKKU,2026-05-14 14:02,PT
ZIM OPAL,2026-05-14 16:39,SG
SUSAN MILLER,2026-05-14 17:46,US
EVER MERCY,2026-05-14 18:31,SG
CMA CGM LOUGA,2026-05-14 20:06,MT
COSCO HOPE,2026-05-14 20:55,SG
MATTHEW SCHULTE,2026-05-14 21:43,SG
CHEM NEON,2026-05-14 23:54,LR
MAERSK NOMAZWE,2026-05-15 01:41,HK
GSL ELENI,2026-05-15 04:16,LR
ATLANTIC SKY,2026-05-15 06:20,MT
MSC TOMOKO,2026-05-15 06:24,PA
KAREN MORAN,2026-05-15 14:22,US
ATLANTIC INFINITY,2026-05-15 14:44,MH
KIMBERLY C,2026-05-15 19:03,US
MABEL C,2026-05-15 19:12,US
CECH,2026-05-15 20:49,SG
KENDALL J HEBERT,2026-05-15 23:09,US
BERNHARD SCHULTE,2026-05-16 01:14,SG
PORTO CHELI,2026-05-16 05:27,LR
FELIX,2026-05-16 11:27,KY
RIVER GIRL,2026-05-16 12:36,US
YM TRANQUILITY,2026-05-16 13:20,LR
RIVER PILOT,2026-05-16 19:34,US
CMA CGM FIDELIO,2026-05-16 22:06,MT
MAERSK MONTE LINZOR,2026-05-16 22:33,SG
GSL CHRISTEL ELISABE,2026-05-17 01:04,LR
CAPT. JIM MCALLISTER,2026-05-17 07:20,US
MANZANILLO BRIDGE,2026-05-18 02:15,LR
SEOUL EXPRESS,2026-05-18 20:30,LR
CMA CGM ARGENTINA,2026-05-18 22:17,MT
TORM ATLANTIC,2026-05-19 05:03,DK
STOLT TENACITY,2026-05-20 02:33,KY
MSC BARCELONA,2026-05-20 09:05,MT
TORM INTEGRITY,2026-05-20 10:21,DK
DELOS T,2026-05-20 11:34,MH
STEPHANIE C,2026-05-20 11:56,MH
TUBUL,2026-05-20 12:34,LR
UHL FELICITY,2026-05-21 16:47,PT
POLAR ECUADOR,2026-05-22 01:03,SG
C TRUC 10,2026-05-22 01:40,US
ONE HAMMERSMITH,2026-05-22 14:07,PA
TRISTAR JISHA,2026-05-22 14:11,LR
MELCHIOR SCHULTE,2026-05-22 19:07,SG
MARIUS,2026-05-22 22:44,FR
CHEMTRANS NOVA,2026-05-25 02:50,AG
AL QIBLA EXPRESS,2026-05-25 11:33,LR
ELIZABETH PRINCE,2026-06-01 06:03,US
CAUTIN,2026-06-03 04:15,LR
GREENLAND,2026-06-05 01:00,MT
SAN FRANCISCO BRIDGE,2026-06-08 10:27,PA
