vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-03-21 19:28,US
CIRCLE LINE QUEENS,2026-03-21 19:42,US
SEASTREAK NEW YORK,2026-03-21 19:44,US
UNITY,2026-03-21 20:00,US
DACE REINAUER,2026-03-21 20:29,US
NORWEGIAN BREAKAWAY,2026-03-22 04:32,BS
SUSAN ROSE,2026-03-22 14:20,US
D.GRAY KIMEL,2026-03-23 05:24,US
MAERSK FREDERICIA,2026-03-23 05:39,SG
COMET,2026-03-23 06:09,US
THOMAS DANN,2026-03-23 21:18,US
KENDALL J HEBERT,2026-03-23 21:37,US
ISLAND EXPLORER,2026-03-23 21:46,US
KIMBERLY C,2026-03-24 01:07,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 18:18,SG
MAERSK KENSINGTON,2026-03-26 08:27,US
ATLANTIC DAWN,2026-03-26 09:09,US
MSC ANCHORAGE,2026-03-26 23:28,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
UMM SALAL,2026-03-30 08:52,LR
ZIM ARIES,2026-04-01 13:06,LR
MSC BRIDGEPORT,2026-04-03 14:00,PT
