vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-02-26 18:44,US
POTOMAC,2026-02-26 19:29,US
MSC YORK VII,2026-02-26 19:50,LR
RISHIRI GALAXY,2026-02-26 20:04,PA
CMA CGM BRAZIL,2026-02-26 20:36,MT
MSC BREMEN,2026-02-26 20:45,LR
JACKSONVILLE,2026-02-26 20:56,US
FRONTIER ACE,2026-02-26 21:04,JP
SEASPAN SAIGON,2026-02-26 22:08,SG
CONTI CONTESSA,2026-02-26 22:31,MT
CL GANJIANG,2026-02-26 22:36,HK
MSC MEXICO V,2026-02-27 01:16,LR
MSC JOSSELINE,2026-02-27 03:10,LR
SEABOARD EXPLORER,2026-02-27 09:23,LR
ARUNA EAGLE,2026-02-27 13:32,MH
MSC UBERTY VIII,2026-02-27 17:44,CY
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
TORM LOTTE,2026-02-27 21:22,DK
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 12:49,US
MSC INIYA V,2026-02-28 12:50,CY
CHEMICAL CHALLENGER,2026-02-28 18:49,MT
MH COLUMBIA,2026-03-01 02:18,SG
APL OREGON,2026-03-01 04:33,MT
EVER MODEL,2026-03-01 10:19,SG
STEPHANIE DANN,2026-03-01 14:06,US
BOCHEM CASABLANCA,2026-03-01 14:39,PT
MAERSK MEMPHIS,2026-03-02 11:24,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-03 00:17,SG
OOCL CHONGQING,2026-03-04 00:25,HK
KAAN KALKAVAN,2026-03-04 01:07,TR
AGIOS CHARALAMBOS,2026-03-05 14:57,LR
MAERSK FREDERICIA,2026-03-06 20:04,SG
TENO,2026-03-07 03:03,LR
KMARIN RESOURCE,2026-03-07 21:44,GB
SOUTHAMPTON EXPRESS,2026-03-08 13:06,PT
NORD ELEGANCE,2026-03-09 14:56,PA
MAERSK PITTSBURGH,2026-03-10 01:03,US
CONTI MAKALU,2026-03-10 02:52,LR
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-10 23:00,LR
MSC NOA,2026-03-11 04:30,LR
PRINCESS MARGO,2026-03-11 16:31,MH
PORT EADS,2026-03-13 00:35,US
CHAMPION....,2026-03-13 15:19,US
