vessel,arrival_estimate,country_of_origin
UNITY,2026-03-25 13:10,US
PILOT AMERICA,2026-03-25 13:12,US
COURAGEOUS,2026-03-25 13:14,US
CONG ROBERT A ROE,2026-03-25 13:15,US
CONNECTOR,2026-03-25 13:18,US
RAINBOW CRUISE,2026-03-25 13:49,US
FIORELLO LAGUARDIA,2026-03-25 17:06,US
ELLEN MCALLISTER,2026-03-25 17:25,US
TANGIER EXPRESS,2026-03-26 10:21,LR
GOLDEN ANCHOR,2026-03-26 12:12,US
KAREN MORAN,2026-03-26 12:33,US
KENDALL J HEBERT,2026-03-26 13:49,US
PEGASUS STAR,2026-03-26 13:54,MH
SUSAN ROSE,2026-03-26 16:22,US
THOMAS DANN,2026-03-26 23:24,US
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 03:25,US
KIMBERLY C,2026-03-27 11:18,US
SOARING EAGLE,2026-03-29 15:41,US
UMM SALAL,2026-03-30 00:01,LR
KYOTO EXPRESS,2026-03-30 01:00,LR
ARCTIC DAWN,2026-03-31 23:22,US
MSC BRIDGEPORT,2026-04-03 16:04,PT
