vessel,arrival_estimate,country_of_origin
C PIONEER,2026-01-30 02:46,US
BROOKLYN,2026-01-30 05:42,US
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
SEASTREAK NEW YORK,2026-01-30 09:53,US
CURTIS REINAUER,2026-01-30 13:52,US
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 13:09,US
MSC SHANELLE V,2026-02-01 04:15,PA
COSCO HOPE,2026-02-01 12:20,SG
COMET,2026-02-01 14:47,US
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 01:41,US
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
TUBUL,2026-02-06 03:00,LR
MARIUS,2026-02-06 13:36,FR
LARGO EAGLE,2026-02-07 12:56,LR
BREMEN EXPRESS,2026-02-07 13:11,LR
THE BEATRICE,2026-02-07 17:27,US
TRISTAR JISHA,2026-02-08 10:42,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
MSC JUBILEE IX,2026-02-09 07:39,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 06:51,LR
ALBARO,2026-02-12 01:11,MH
SILVER EUPLECTA,2026-02-13 16:46,MH
KLEVEN,2026-02-14 00:55,LR
ANDY MAC,2026-02-14 02:30,US
TUCKER M HAMILTON,2026-02-16 02:35,US
