vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-15 12:05,US
MSC NADRIELY,2026-08-15 12:13,LR
CURTIS REINAUER,2026-08-15 12:29,US
AQUALEGEND,2026-08-15 13:27,LR
DON CARLOS,2026-08-15 14:06,NO
BUCHANAN12,2026-08-15 16:48,US
CMA CGM ALIAGA,2026-08-15 18:47,MT
CONTSHIP CUP,2026-08-15 18:56,CY
OOCL KAPOK,2026-08-15 22:00,HK
KAREN MORAN,2026-08-15 23:23,US
MSC ORNELLA,2026-08-15 23:50,PA
BRANDS HATCH,2026-08-16 03:55,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 14:43,DK
D.GRAY KIMEL,2026-08-16 16:40,US
FRONTIER ACE,2026-08-16 17:50,JP
HYUNDAI MASAN,2026-08-17 00:31,MH
PACIFIC DAWN,2026-08-17 02:45,US
CAPTAIN HANK,2026-08-17 06:52,US
MEAGHAN MARIE,2026-08-17 09:49,US
AUGENSTERN,2026-08-17 09:58,LR
TIRUA,2026-08-17 10:15,LR
RIVER GIRL,2026-08-17 12:02,US
CHIP,2026-08-17 12:05,MH
STAMATIA,2026-08-17 12:37,PT
MINA LONDON,2026-08-17 16:18,MH
CASEY ANN,2026-08-17 18:48,US
COSCO HOPE,2026-08-18 13:21,SG
X-PRESS ANTLIA,2026-08-18 13:59,SG
MAERSK IDAHO,2026-08-18 17:57,SG
CAPE HATTERAS,2026-08-18 22:05,US
ALTUM SIDUS,2026-08-19 00:13,MH
PLAYA PARAISO,2026-08-19 06:16,MH
CHEM NEON,2026-08-19 13:10,LR
CLEAROCEAN MARIGOLD,2026-08-20 06:33,SG
UHL FELICITY,2026-08-20 15:28,PT
STOLT BOBCAT,2026-08-20 16:02,LR
SFL MAUI,2026-08-20 18:14,LR
CS ZHE JIANG,2026-08-20 19:27,HK
WAN HAI A13,2026-08-20 19:58,SG
APL ANTWERP,2026-08-21 00:10,MT
LOUIS MAERSK,2026-08-21 00:11,HK
SEAHORSE,2026-08-21 21:18,MH
MIEKE SCHULTE,2026-08-21 23:17,SG
MELCHIOR SCHULTE,2026-08-21 23:40,SG
COLONEL,2026-08-22 23:04,US
MARATHOPOLIS,2026-08-23 05:02,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 19:01,DE
MSC GHANA,2026-08-25 07:59,LR
MAERSK MONTE LINZOR,2026-08-25 10:36,SG
ULTRA OL,2026-08-25 14:50,PA
STOLT EFFICIENCY,2026-08-25 15:05,KY
YASA PELICAN,2026-08-25 16:28,MH
TUBUL,2026-08-25 20:18,LR
DISKO ISLAND,2026-08-25 23:52,HK
MSC RACHELE,2026-08-26 06:58,PA
SILVER EUPLECTA,2026-08-27 05:26,MH
MAERSK HARTFORD,2026-08-27 22:30,US
NEDA J,2026-09-06 15:27,US
