vessel,arrival_estimate,country_of_origin
GSL NINGBO,2026-01-04 08:29,LR
KRISTIN POLING,2026-01-04 08:48,US
NORWEGIAN BREAKAWAY,2026-01-04 09:27,BS
SC MONTREAL,2026-01-04 09:50,LR
ODYSSEY OF THE SEAS,2026-01-04 10:12,BS
MSC BRASILIA VII,2026-01-04 10:12,LR
MSC MERAVIGLIA,2026-01-04 10:17,MT
TORRENTE,2026-01-04 10:30,LR
CONTSHIP CUP,2026-01-04 10:32,CY
SEA SPIKE,2026-01-04 10:44,MH
MSC PARIS,2026-01-04 10:53,PT
EUROPE,2026-01-04 11:35,CY
CAPE CANAVERAL,2026-01-04 14:28,US
RUTH M. REINAUER,2026-01-04 17:28,US
AQUALEGEND,2026-01-04 20:29,LR
TEXAS TRIUMPH,2026-01-04 20:58,PA
MAERSK SHIVLING,2026-01-04 23:10,LR
AIN SNAN EXPRESS,2026-01-05 02:09,LR
STONE I,2026-01-05 04:05,MH
GRAND HERO,2026-01-05 06:19,PA
BART L,2026-01-05 09:49,US
MSC TAMPA,2026-01-05 12:14,LR
ONE MILLAU,2026-01-05 15:04,PA
MAERSK IDAHO,2026-01-06 07:15,SG
BANTRY BAY,2026-01-06 08:21,SG
BYLGIA,2026-01-06 18:45,NL
THOMAS,2026-01-07 18:16,US
CAPE HATTERAS,2026-01-07 19:47,US
TEMPANOS,2026-01-08 00:18,LR
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 21:46,LR
STOLT INTEGRITY,2026-01-09 00:59,KY
MAERSK MONTE PASCOAL,2026-01-09 03:58,SG
OOCL CHONGQING,2026-01-09 20:45,HK
ISABELLA M II,2026-01-10 09:14,LR
FRONTIER MARINER,2026-01-11 05:12,MH
BARRACUDA,2026-01-11 22:33,MH
MSC MAPUTO,2026-01-12 02:48,LR
GERAKAS,2026-01-12 16:14,PA
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
KAAN KALKAVAN,2026-01-15 12:00,TR
GOLDEN THETIS,2026-01-15 13:58,PA
WAN HAI A15,2026-01-15 16:17,SG
ORANGE BLOSSOM 2,2026-01-15 23:17,LR
STOLT INNOVATION,2026-01-18 17:10,KY
BASLE EXPRESS,2026-01-19 03:14,DE
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-27 09:47,MH
OCEAN TITAN,2026-02-01 12:56,US
