vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-18 12:45,US
HOBOKEN,2025-12-18 13:13,US
NANTUCKET_EXPRESS,2025-12-18 13:22,US
SEASTREAK NEW JERSEY,2025-12-18 13:25,US
PETER R WEISS,2025-12-18 14:05,US
MORNING CONCERT,2025-12-18 14:14,KR
ADM RICHARD E BENNIS,2025-12-18 15:02,US
HAWSEPIPER,2025-12-18 16:04,US
BELAFONTE,2025-12-18 17:29,NO
CHEM NEW ORLEANS,2025-12-18 18:41,LR
ZIM SCORPIO,2025-12-18 19:08,LR
MSC VAISHNAVI R.,2025-12-18 20:47,LR
URUGUAY,2025-12-18 21:58,LR
BASS,2025-12-19 00:26,MH
JAY MICHAEL,2025-12-19 00:43,US
CASEY ANN,2025-12-19 04:11,US
MSC MEXICO V,2025-12-19 04:16,LR
HELEN,2025-12-19 04:54,US
SEASPAN SAIGON,2025-12-19 04:56,SG
MAERSK SERANGOON,2025-12-19 07:51,SG
STEPHANIE DANN,2025-12-19 08:49,US
GENCO BRITTANY,2025-12-20 02:02,MH
SFL HAWAII,2025-12-20 07:02,LR
D.GRAY KIMEL,2025-12-20 08:48,US
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
MAERSK MONTE LINZOR,2025-12-21 00:34,SG
PORTO GERMENO,2025-12-21 02:13,LR
MSC PANTERA,2025-12-21 04:42,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 01:47,LR
MOL ENDOWMENT,2025-12-22 15:18,PA
CMA CGM FIDELIO,2025-12-23 13:18,MT
MSC NIOVI VIII,2025-12-23 17:44,LR
EVELENA,2025-12-23 21:48,US
LIVITA,2025-12-24 11:43,NO
SILVER HEBA,2025-12-24 15:42,HK
MSC LORENA,2025-12-24 23:08,PA
COYHAIQUE,2025-12-26 05:26,LR
STENA CONVOY,2025-12-26 05:38,PA
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 14:27,LR
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 22:36,LR
STOLT ACHIEVEMENT,2025-12-27 00:00,KY
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MAERSK NOKWANDA,2025-12-27 13:18,HK
STOLT SUN,2025-12-27 16:43,KY
HENRY BROOKS,2025-12-28 15:42,US
SINE A,2025-12-29 00:41,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-29 18:10,NO
COLONEL,2025-12-31 01:32,US
MAERSK PUELO,2025-12-31 23:29,PA
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-03 04:47,LR
MSC NAMIBIA,2026-01-05 08:20,LR
BARRACUDA,2026-01-12 10:24,MH
OCEAN TITAN,2026-01-21 18:43,US
