vessel,arrival_estimate,country_of_origin
MAERSK PUELO,2025-12-30 04:28,PA
GRANDE COTONOU,2025-12-30 04:41,IT
INDIANA HIGHWAY,2025-12-30 06:09,JP
MSC STACEY,2025-12-30 06:29,LR
HOEGH TRACER,2025-12-30 07:35,NO
WAN HAI A03,2025-12-30 09:25,SG
STEPHEN DANN,2025-12-30 10:23,US
ONE MANCHESTER,2025-12-30 21:15,SG
APL LE HAVRE,2025-12-31 01:58,SG
DARIUS,2025-12-31 06:40,MH
ATLANTIC SEA,2025-12-31 07:04,MT
MSC CANBERRA III,2025-12-31 12:01,PA
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2025-12-31 23:48,LR
COMET,2026-01-01 02:43,US
SEAWAYS MIRAGE,2026-01-01 08:20,MH
MAERSK NACALA,2026-01-01 23:07,SG
MSC BOSPHORUS,2026-01-02 00:09,CY
CAPE HATTERAS,2026-01-02 04:03,US
MSC TAMPA,2026-01-02 06:41,LR
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 19:07,MT
GSL NICOLETTA,2026-01-02 21:10,LR
NACC PROVIDENCE,2026-01-03 00:50,PA
T JUNGFRAU,2026-01-03 06:27,MH
OLIVER,2026-01-03 15:19,US
SLEIPNIR,2026-01-03 15:21,PA
AQUILA L,2026-01-04 01:04,LR
CLEMENTINE MAERSK,2026-01-04 03:18,DK
AIN SNAN EXPRESS,2026-01-04 13:12,LR
EMMA A,2026-01-05 15:53,MT
BANTRY BAY,2026-01-05 16:41,SG
MAERSK IDAHO,2026-01-06 05:00,SG
BYLGIA,2026-01-06 18:45,NL
KARLSKRONA,2026-01-07 00:27,LR
LARRY J. HEBERT,2026-01-07 05:56,US
ANEMOS,2026-01-07 09:15,FR
STOLT INTEGRITY,2026-01-08 13:36,KY
OOCL GUANGZHOU,2026-01-08 22:56,HK
MSC MAPUTO,2026-01-11 15:28,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-14 12:23,SG
STOLT INNOVATION,2026-01-18 04:30,KY
BRIAN HAMILTON,2026-01-21 10:14,US
OCEAN TITAN,2026-02-01 12:56,US
