vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-19 19:20,US
MANHATTAN III,2026-08-19 19:40,US
DAISY MAE,2026-08-19 19:41,US
EVERLY MIST,2026-08-19 19:54,US
TORM NEW ZEALAND,2026-08-19 20:29,DK
INDUSTRIAL COLOR,2026-08-19 20:49,PT
SEABOARD VENTURE,2026-08-19 20:55,LR
MARITIME AMITY,2026-08-19 21:05,SG
DENALI,2026-08-19 21:08,US
ALTUM SIDUS,2026-08-19 22:11,MH
MSC ANYA V,2026-08-20 00:38,LR
REINAUER TWINS,2026-08-20 03:50,US
PHAEDRA,2026-08-20 04:43,BS
NICOLE L REINAUER,2026-08-20 08:18,US
CS ZHE JIANG,2026-08-20 09:21,HK
ATLANTIC STAR,2026-08-20 09:25,MT
STOLT BOBCAT,2026-08-20 10:01,LR
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 11:25,SG
MSC YUKTA X,2026-08-20 13:35,LR
CLEAROCEAN MARIGOLD,2026-08-20 14:01,SG
SFL MAUI,2026-08-20 21:55,LR
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-21 01:29,PT
APL ANTWERP,2026-08-21 03:37,MT
ARCTIC DAWN,2026-08-21 03:58,US
LOUIS MAERSK,2026-08-21 05:41,HK
EVER MAGI,2026-08-21 05:50,SG
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 06:46,MT
WYE RIVER,2026-08-21 08:33,US
CAPTAIN HANK,2026-08-21 13:49,US
MELCHIOR SCHULTE,2026-08-22 00:04,SG
RANGER,2026-08-22 01:55,US
MIEKE SCHULTE,2026-08-22 03:11,SG
SEAHORSE,2026-08-22 04:50,MH
ONE GRUS,2026-08-22 05:46,JP
RIVER GIRL,2026-08-22 07:21,US
DEFENDER,2026-08-22 12:58,US
ANNA ROSE,2026-08-22 15:21,US
CHRISTIAN REINAUER,2026-08-22 19:07,US
MAERSK MONTE LINZOR,2026-08-22 22:11,SG
MARATHOPOLIS,2026-08-23 03:46,MT
MSC GHANA,2026-08-23 05:41,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 21:26,DE
YASA PELICAN,2026-08-24 17:55,MH
MAERSK HARTFORD,2026-08-24 18:22,US
SILVER EUPLECTA,2026-08-25 02:57,MH
APL HOUSTON,2026-08-25 05:56,SG
ULTRA OL,2026-08-25 10:21,PA
ALTAMIRA EXPRESS,2026-08-25 23:03,SG
TUBUL,2026-08-26 02:53,LR
MSC COTE D'IVOIRE,2026-08-26 07:07,LR
STOLT EFFICIENCY,2026-08-26 13:35,KY
MSC RACHELE,2026-08-26 21:44,PA
MAERSK FREDERICIA,2026-08-27 15:07,SG
OOCL SEOUL,2026-08-27 17:22,HK
TORRENTE,2026-08-28 03:17,LR
MUKADDES KALKAVAN,2026-08-30 07:08,MH
NICEVILLE,2026-08-31 08:23,US
CL CHARLOTTE BRONTE,2026-08-31 10:46,LR
STOLT SEQUOIA,2026-08-31 13:10,LR
MAERSK PITTSBURGH,2026-09-01 15:22,US
ONE MONACO,2026-09-02 04:05,PA
MSC FIE X,2026-09-04 16:35,LR
HYUNDAI SATURN,2026-09-07 12:59,GB
STEPHANIE DANN,2026-09-10 09:59,US
