vessel,arrival_estimate,country_of_origin
CAPTAIN D,2026-06-02 17:12,US
BUCHANAN12,2026-06-02 17:31,US
MELTING POT,2026-06-02 17:48,US
CORNELIA MAERSK,2026-06-02 19:06,DK
NICOLE L REINAUER,2026-06-02 19:52,US
MAERSK SELETAR,2026-06-02 20:36,US
KATHERINE LADY,2026-06-02 21:23,SG
RUTH M. REINAUER,2026-06-03 00:11,US
ALLIE B,2026-06-03 01:14,US
JAMES WILLIAM,2026-06-03 02:09,US
WECO MEMPHIS BELLE,2026-06-03 05:29,MH
ATLANTIC SAIL,2026-06-03 05:44,MT
NAVE JUPITER,2026-06-03 06:54,MH
KENDALL J HEBERT,2026-06-03 09:18,US
FRONT SAVANNAH,2026-06-03 11:45,HK
MSC DENISSE X,2026-06-03 14:22,LR
KAREN MORAN,2026-06-03 18:21,US
ATLANTIC COAST,2026-06-03 18:33,US
MAERSK NACALA,2026-06-03 19:53,SG
KIMBERLY C,2026-06-04 03:25,US
TOLEDO TRIUMPH,2026-06-04 05:51,PA
AMBER BAY,2026-06-04 06:15,HK
TORM AMORINA,2026-06-04 10:43,DK
ZIM ARIES,2026-06-04 11:14,LR
CHEM MERCURY,2026-06-05 05:37,LU
LEDA MAERSK,2026-06-05 06:21,HK
MAERSK MEMPHIS,2026-06-05 08:04,SG
MSC BOSPHORUS,2026-06-05 11:41,CY
ARCTIC DAWN,2026-06-05 12:16,US
SILVER LINDA,2026-06-05 13:18,PA
POINT LISAS,2026-06-05 20:48,SG
LEFKES,2026-06-06 04:43,PT
SEAWAYS MUSE,2026-06-06 11:56,MH
CMA CGM VERDI,2026-06-06 13:21,MT
VALKYRIE,2026-06-07 01:41,PA
STENA PROSPEROUS,2026-06-07 04:17,CY
CAPE HATTERAS,2026-06-07 10:05,US
STOLT INVENTION,2026-06-07 16:13,LR
MONTE TAMARO,2026-06-07 16:24,SG
HONG KONG EXPRESS,2026-06-08 04:12,DE
SUCCESS,2026-06-08 09:06,MH
NAVI STAR,2026-06-08 17:56,PA
EMMA A,2026-06-08 23:26,MT
TORRENTE,2026-06-09 00:03,LR
MAERSK CHICAGO,2026-06-09 00:51,US
PAROS STAR,2026-06-09 10:34,MH
OOCL CHONGQING,2026-06-09 23:09,HK
DORIC COURAGE,2026-06-10 04:39,LR
C HAMBURG,2026-06-10 11:28,LR
MH DAISEN,2026-06-10 16:16,SG
HAFNIA EGRET,2026-06-11 14:01,SG
SYLVIE FAYE,2026-06-12 01:35,US
TORM STELLAR,2026-06-13 09:51,DK
NEXANS SKAGERRAK,2026-06-13 19:38,NO
FEDERAL TIBER,2026-06-14 10:12,MH
STOLT ZULU,2026-06-14 10:44,LR
SEATTLE EXPRESS,2026-06-14 19:33,LR
ANTWERPEN EXPRESS,2026-06-14 21:53,DE
MSC YORK VII,2026-06-16 01:25,LR
BAHAMAS L,2026-06-16 23:29,LR
GINGA MERLIN,2026-06-24 21:50,SG
