vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-08-23 01:14,US
ALICE C,2026-08-23 01:20,US
EVERLY MIST,2026-08-23 02:17,US
TOULA C.,2026-08-23 02:43,US
JANICE ANN REINAUER,2026-08-23 03:11,US
KAREN MORAN,2026-08-23 03:42,US
GALAXY ACE,2026-08-23 05:02,LR
MAERSK MONTE LINZOR,2026-08-23 05:05,SG
MSC GHANA,2026-08-23 05:20,LR
DEVBULK SERVET,2026-08-23 05:49,MH
BRANDY STATION,2026-08-23 07:20,US
OASIS OF THE SEAS,2026-08-23 09:05,BS
MARATHOPOLIS,2026-08-23 10:10,MT
SEASTREAK NEW YORK,2026-08-23 11:13,US
MAERSK DENVER,2026-08-23 11:29,US
LUDWIGSHAFEN EXPRESS,2026-08-23 14:34,DE
WICOMICO,2026-08-23 15:13,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 04:02,SG
CMA CGM SURABAYA,2026-08-24 07:56,MT
ISLAND TRADER,2026-08-24 17:41,US
D.GRAY KIMEL,2026-08-24 17:48,US
MAERSK HARTFORD,2026-08-25 01:16,US
MANDAL,2026-08-25 02:07,MH
YASA PELICAN,2026-08-25 03:23,MH
APL HOUSTON,2026-08-25 03:52,SG
SILVER EUPLECTA,2026-08-25 04:28,MH
RANGER,2026-08-25 07:20,US
ULTRA OL,2026-08-25 18:12,PA
RIVER GIRL,2026-08-25 20:39,US
MSC COTE D'IVOIRE,2026-08-26 01:08,LR
ALTAMIRA EXPRESS,2026-08-26 01:43,SG
DISKO ISLAND,2026-08-26 03:38,HK
TUBUL,2026-08-26 05:49,LR
ALLIE B,2026-08-26 09:30,US
CAPE HATTERAS,2026-08-26 23:30,US
OOCL SEOUL,2026-08-27 00:01,HK
MAERSK FREDERICIA,2026-08-28 01:00,SG
TORRENTE,2026-08-28 02:23,LR
MSC NIGERIA,2026-08-28 03:02,LR
UHL FUSION,2026-08-28 04:03,PT
MAERSK FINISTERRE,2026-08-28 23:24,SG
HAKUBA GALAXY,2026-08-28 23:45,MH
CMA CGM LOUGA,2026-08-29 08:53,MT
MAERSK SEMBAWANG,2026-08-30 05:23,SG
MSC MATTINA,2026-08-30 12:59,LR
CL CHARLOTTE BRONTE,2026-08-30 14:54,LR
STOLT SEQUOIA,2026-09-01 05:39,LR
MAERSK PITTSBURGH,2026-09-01 08:30,US
FPMC 36,2026-09-01 09:47,LR
SOLAR KATHERINE,2026-09-01 14:56,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-02 07:05,MH
MSC FIE X,2026-09-04 09:03,LR
APL OREGON,2026-09-04 12:23,MT
KAMOME VICTORIA,2026-09-08 21:34,PA
HYUNDAI SATURN,2026-09-09 08:26,GB
YM TRANQUILITY,2026-09-11 14:32,LR
MSC TOGO,2026-09-12 15:46,LR
