vessel,arrival_estimate,country_of_origin
JOKER,2025-12-15 08:30,US
EVELYN CUTLER,2025-12-15 08:38,US
MAERSK CHICAGO,2025-12-15 09:03,US
C HAMBURG,2025-12-15 09:03,LR
OOCL KOREA,2025-12-15 09:04,HK
M/V RCC EUROPE,2025-12-15 09:33,BS
BOW ORION,2025-12-15 10:53,NO
MSC ALDEBARAN III,2025-12-15 11:46,LR
GRANDE ABIDJAN,2025-12-15 12:02,IT
ISKANDAR,2025-12-15 12:38,BB
KRISTY ANN,2025-12-15 15:55,US
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
HAGGERTY GIRLS,2025-12-16 00:23,US
HELEN,2025-12-16 01:13,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN DANN,2025-12-16 06:59,US
FOS EXPRESS,2025-12-16 11:18,LR
EMINENT ACE,2025-12-16 18:30,JP
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 23:27,LR
ONE MANEUVER,2025-12-17 01:02,JP
MSC SHAY,2025-12-17 05:07,PA
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-18 02:16,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
MSC MEXICO V,2025-12-18 03:10,LR
YASA FLAMINGO,2025-12-18 05:12,MH
BASS,2025-12-18 12:13,MH
MAERSK SERANGOON,2025-12-19 06:16,SG
GENCO BRITTANY,2025-12-19 09:35,MH
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
DENAK D,2025-12-19 23:35,TR
ARCTIC DAWN,2025-12-20 03:50,US
SFL HAWAII,2025-12-20 19:07,LR
MSC PANTERA,2025-12-20 20:51,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 14:46,PA
STOLT KIRI,2025-12-21 17:40,LR
MSC NIOVI VIII,2025-12-22 20:48,LR
CMA CGM NEVA,2025-12-23 08:21,MT
MSC LORENA,2025-12-24 09:54,PA
SILVER HEBA,2025-12-24 11:21,HK
STENA CONVOY,2025-12-25 00:27,PA
STOLT ACHIEVEMENT,2025-12-25 02:29,KY
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:46,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:09,PA
MEGA CARAVAN 2,2026-01-05 20:26,KR
OCEAN TITAN,2026-01-12 02:39,US
