vessel,arrival_estimate,country_of_origin
BELLA VITA,2026-09-06 16:46,US
SKYLINE PRINCESS,2026-09-06 17:00,US
SEASTREAK NEW YORK,2026-09-06 17:16,US
COMET,2026-09-06 19:19,US
REINAUER TWINS,2026-09-06 21:38,US
CAPE CANAVERAL,2026-09-06 23:57,US
JULIETTE,2026-09-07 01:54,US
KRISTY ANN,2026-09-07 05:50,US
MEIN SCHIFF 1,2026-09-07 08:02,MT
CMA CGM VERDI,2026-09-07 08:14,MT
ZIM MOUNT OLYMPUS,2026-09-07 08:19,SG
MSC COTONOU VIII,2026-09-07 11:39,LR
CAPTAIN HANK,2026-09-07 17:20,US
ANGELINA AUTUMN,2026-09-07 17:51,US
ROWAN M MCALLISTER,2026-09-07 21:02,US
AMELIA ISLAND,2026-09-07 23:03,US
FRONTIER ACE,2026-09-08 00:38,JP
RIVER PILOT,2026-09-08 00:46,US
MAERSK CHICAGO,2026-09-08 00:49,US
MAERSK SERANGOON,2026-09-08 01:16,SG
EVER MODEL,2026-09-08 06:00,SG
RCC AMSTERDAM,2026-09-08 08:40,BS
ZIM PACIFIC,2026-09-08 14:51,LR
COYHAIQUE,2026-09-08 21:14,LR
MSC ENGLAND,2026-09-08 23:07,LR
SEOUL EXPRESS,2026-09-08 23:41,LR
NEVZAT KALKAVAN,2026-09-09 02:31,TR
NICHOLAS STANFORD,2026-09-09 04:50,LR
KAMOME VICTORIA,2026-09-09 05:40,PA
SILVER LONDON,2026-09-09 09:53,PA
MAERSK CANCUN,2026-09-09 13:23,DK
RANGAKU,2026-09-09 23:06,LR
CAUTIN,2026-09-10 03:32,LR
HYUNDAI SATURN,2026-09-10 05:18,GB
GREENVILLE,2026-09-10 17:35,MT
MAERSK NOKWANDA,2026-09-10 19:41,HK
PORTO GERMENO,2026-09-10 23:09,LR
CMA CGM AMBITION,2026-09-11 05:38,MT
RIVER GIRL,2026-09-11 10:35,US
MARIANNE SCHULTE,2026-09-11 14:35,SG
QUEEN MARY 2,2026-09-11 19:24,BM
STEEL,2026-09-12 03:14,MH
NCC HUDA,2026-09-12 04:28,SA
EVER MEGA,2026-09-12 17:48,SG
TUCAPEL,2026-09-12 23:32,LR
DORTMUND EXPRESS,2026-09-13 05:03,LR
MSC ORIANE,2026-09-13 06:09,PA
MONTE TAMARO,2026-09-13 22:38,SG
ORANGE STAR,2026-09-14 12:56,LR
PHILOXENIA,2026-09-14 13:07,MH
CMA CGM NILE,2026-09-15 16:05,MT
LONDON EXPRESS,2026-09-16 04:50,BM
NORDIC MALMOE,2026-09-16 05:00,LR
MEDI CABOTO,2026-09-16 17:11,LR
EMMA A,2026-09-16 23:17,MT
LR1 AMBASSADOR,2026-09-17 05:26,LR
BRAZOS,2026-09-18 00:15,US
PUSAN C,2026-09-20 11:43,CY
SAMSUN,2026-09-20 12:51,MT
MSC VITTORIA,2026-09-21 07:00,PA
STOLT SYCAMORE,2026-09-23 04:11,LR
BOCHEM HOUSTON,2026-10-01 01:34,PT
