vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-03-01 02:03,US
SAINT EMILION,2026-03-01 02:11,US
UNITY,2026-03-01 02:17,US
RUTH M. REINAUER,2026-03-01 02:29,US
NICOLE L REINAUER,2026-03-01 02:44,US
MSC ANCHORAGE,2026-03-01 03:05,LR
BRINN COURTNEY,2026-03-01 04:48,US
EVER MODEL,2026-03-01 04:50,SG
ONE HAWK,2026-03-01 05:26,PA
EMINENT ACE,2026-03-01 06:22,JP
CHOPTANK,2026-03-01 06:24,US
MH COLUMBIA,2026-03-01 07:34,SG
MSC INIYA V,2026-03-01 08:13,CY
MSC MERAVIGLIA,2026-03-01 08:23,MT
CMA CGM VERDI,2026-03-01 09:03,MT
ATLANTIC STAR,2026-03-01 09:57,MT
TIMOTHY L. REINAUER,2026-03-01 10:06,US
ODYSSEY OF THE SEAS,2026-03-01 10:32,BS
EVER FULL,2026-03-01 10:34,LR
MAERSK CHICAGO,2026-03-01 12:13,US
BOCHEM CASABLANCA,2026-03-01 16:24,PT
MORNING CAMILLA,2026-03-01 20:28,KR
MAERSK SELETAR,2026-03-01 20:55,US
MACKENZIE ROSE,2026-03-01 22:00,US
MSC UBERTY VIII,2026-03-02 01:17,CY
HTM WARRIOR,2026-03-02 04:12,MT
PL GERMANY,2026-03-02 05:14,SG
ONE MANEUVER,2026-03-02 05:42,JP
THALATTA,2026-03-02 07:11,MT
OOCL GUANGZHOU,2026-03-02 07:29,HK
CAPE CANAVERAL,2026-03-02 07:41,US
THOMAS DANN,2026-03-02 11:46,US
JAMES CHARLES,2026-03-02 12:21,US
ENDURANCE SW,2026-03-02 16:25,PA
ALICE C,2026-03-02 16:30,US
MSC YOKOHAMA,2026-03-02 19:57,LR
MAERSK MONTE PASCOAL,2026-03-03 00:12,SG
MAERSK MEMPHIS,2026-03-03 11:19,SG
OOCL CHONGQING,2026-03-03 13:54,HK
TORM LOTTE,2026-03-03 14:05,DK
KAAN KALKAVAN,2026-03-04 07:22,TR
ST.PETRI,2026-03-04 08:54,SG
OOCL KOREA,2026-03-04 15:38,HK
CMA CGM BLUE,2026-03-05 11:04,MT
MAERSK IDAHO,2026-03-05 15:08,SG
MSC ORIANE,2026-03-06 16:41,PA
CHAMPION....,2026-03-07 08:51,US
TENO,2026-03-07 12:49,LR
CMA CGM PHOENIX,2026-03-07 17:04,US
KMARIN RESOURCE,2026-03-07 17:17,GB
MAERSK FREDERICIA,2026-03-08 08:44,SG
SOUTHAMPTON EXPRESS,2026-03-09 06:53,PT
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 13:27,LR
MAERSK PITTSBURGH,2026-03-09 16:18,US
NORD ELEGANCE,2026-03-10 01:51,PA
STI SOLACE,2026-03-10 02:36,MH
CONTI MAKALU,2026-03-10 04:22,LR
PRINCESS MARGO,2026-03-10 06:21,MH
BORDEAUX,2026-03-10 16:13,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 09:03,LR
TRUSTEE,2026-03-12 05:31,CW
TANGIER EXPRESS,2026-03-14 19:18,LR
WAN HAI A08,2026-03-23 20:13,SG
