vessel,arrival_estimate,country_of_origin
GENESIS VIGILANT,2026-08-04 18:41,US
ATLANTIC COAST,2026-08-05 00:37,US
MERSINI,2026-08-05 02:43,PA
MSC GABON,2026-08-05 03:14,LR
ATB FREEPORT,2026-08-05 04:35,US
MAERSK DENVER,2026-08-05 05:07,US
QUENAMES,2026-08-05 08:46,US
TRISTAR JISHA,2026-08-05 12:14,LR
PHAEDRA,2026-08-05 12:58,BS
ZENITH LEADER,2026-08-05 14:30,GB
GLOVIS CAPTAIN,2026-08-05 14:53,KR
KAREN MORAN,2026-08-05 14:58,US
DEAN REINAUER,2026-08-05 15:03,US
COMET,2026-08-05 16:20,US
GIGA TRANS,2026-08-05 16:39,MH
MAGOTHY,2026-08-05 20:37,US
MSC TASMAN VI,2026-08-06 00:57,LR
MAERSK NACALA,2026-08-06 01:47,SG
MSC TIANJIN,2026-08-06 03:14,LR
OINOUSSIAN STAR,2026-08-06 08:55,MH
MARITIME AMITY,2026-08-06 18:14,SG
KAAN KALKAVAN,2026-08-06 23:56,TR
GOLDEN PALM,2026-08-07 00:34,LR
MSC UBERTY VIII,2026-08-07 01:01,CY
CAPE HATTERAS,2026-08-07 05:21,US
SUSAN MILLER,2026-08-07 05:46,US
MSC PANTERA,2026-08-07 09:11,LR
CAPT. JIM MCALLISTER,2026-08-07 15:45,US
KINGSTON,2026-08-08 01:15,MT
HARBOUR PROGRESS,2026-08-08 01:40,PT
MSC JAMBOREE IX,2026-08-08 01:50,PT
RANGER,2026-08-08 08:13,US
TARANGER,2026-08-08 09:25,NO
RIVER GIRL,2026-08-08 12:58,US
GSL CHRISTEN,2026-08-08 23:30,LR
ONE WREN,2026-08-09 02:12,JP
CHIOS SUNRISE,2026-08-09 02:55,MH
MADRID EXPRESS,2026-08-09 15:31,SG
TURQUOISE COAST,2026-08-10 08:09,US
MAERSK SELETAR,2026-08-10 14:06,US
WAN HAI A15,2026-08-11 11:15,SG
CROSBY ADMIRAL,2026-08-11 16:12,US
MSC JUBILEE IX,2026-08-12 11:12,LR
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 11:49,MT
PS IMABARI,2026-08-13 15:45,MH
WAN HAI A18,2026-08-13 17:15,SG
ONE SATISFACTION,2026-08-14 00:06,SG
DENAK D,2026-08-14 05:31,TR
CMA CGM GANGES,2026-08-17 01:15,MT
SANTA LORETTA,2026-08-17 05:52,DE
TIRUA,2026-08-17 21:32,LR
APL ANTWERP,2026-08-20 16:31,MT
