vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-07-19 11:45,US
ARCHANGEL GABRIEL,2026-07-19 12:04,LR
KEYPORT PRINCESS,2026-07-19 12:11,US
SEA POWER,2026-07-19 12:34,US
ANDIAMO,2026-07-19 14:06,MH
SITKA,2026-07-19 20:34,US
ELIANA M_GONDRAN,2026-07-19 22:27,US
NEVZAT KALKAVAN,2026-07-19 23:46,TR
KAREN MORAN,2026-07-20 00:28,US
ZIM CHINA,2026-07-20 03:23,LR
MSC GUERNSEY V,2026-07-20 04:30,PT
ZIM MOUNT RAINIER,2026-07-20 05:11,SG
CAPE CANAVERAL,2026-07-20 05:27,US
ELBABE,2026-07-20 09:01,MH
CMA CGM SURABAYA,2026-07-20 10:28,MT
FLORENCE T,2026-07-20 11:43,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 18:58,MH
ZIM CANADA,2026-07-20 19:45,MH
CMA CGM AMBITION,2026-07-20 21:07,MT
RIVER PILOT,2026-07-20 23:54,US
PICO BASILE,2026-07-21 04:15,SG
STOLT ACHIEVEMENT,2026-07-21 04:33,KY
CARNIVAL VENEZIA,2026-07-21 19:57,BS
LARRY J. HEBERT,2026-07-21 23:06,US
MAERSK FRANKFURT,2026-07-22 01:41,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CAPT. JIM MCALLISTER,2026-07-22 11:34,US
MSC BARCELONA,2026-07-22 11:51,MT
MSC TOMOKO,2026-07-22 22:24,PA
HAFNIA EGRET,2026-07-23 02:59,SG
BLUE HORIZON,2026-07-23 06:43,LR
NORDPACIFIC,2026-07-23 11:14,CY
ALERCE,2026-07-23 13:15,PA
POLAR ECUADOR,2026-07-23 17:00,SG
ONE MANEUVER,2026-07-23 23:10,JP
STOLT INTEGRITY,2026-07-24 15:51,KY
HMM PERIDOT,2026-07-24 22:46,LR
NILEDUTCH LION,2026-07-25 01:29,LR
SOLAR RUBA,2026-07-25 01:54,LR
SEAGALAXY,2026-07-25 09:56,HK
JASON E. DUTTINGER,2026-07-25 11:33,US
MONTE TAMARO,2026-07-25 12:09,SG
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 10:44,LR
ULSAN EXPRESS,2026-07-26 19:13,LR
MAERSK MEMPHIS,2026-07-26 22:50,SG
LAGOM,2026-07-27 01:22,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 11:39,LR
SEAMERIT,2026-07-28 16:51,MT
MSC CHIARA X,2026-07-28 17:41,LR
NCC HUDA,2026-07-28 23:51,SA
EMMA A,2026-07-29 07:45,MT
GAITA,2026-07-29 19:09,MH
AMFITRITI,2026-07-30 18:27,GR
SEROJA LIMA,2026-08-03 08:53,PA
