vessel,arrival_estimate,country_of_origin
ISLAND EXPLORER,2026-01-21 23:17,US
SEASTREAK NEW YORK,2026-01-21 23:26,US
MELTING POT,2026-01-21 23:28,US
CHRISTIAN REINAUER,2026-01-21 23:42,US
HOBOKEN,2026-01-21 23:53,US
CITY FISHY,2026-01-21 23:54,US
HYUNDAI SINGAPORE,2026-01-22 07:46,CY
WAN HAI A18,2026-01-22 07:53,SG
MSC MAGNUM VII,2026-01-22 07:55,LR
ONE MILLAU,2026-01-22 08:50,PA
D.GRAY KIMEL,2026-01-22 15:54,US
MAERSK NACALA,2026-01-22 16:17,SG
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
MAERSK CALABAR,2026-01-22 23:20,SG
MIGNON,2026-01-23 10:20,SE
LINDA MORAN,2026-01-23 11:42,US
CMA CGM AMBITION,2026-01-23 13:33,MT
ISLAND LOOKOUT,2026-01-23 21:15,US
OOCL TULIP,2026-01-24 03:59,HK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
ALLIE B,2026-01-25 08:15,US
SAN MARCOS,2026-01-25 08:39,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
PORTO CHELI,2026-01-30 18:56,LR
MAERSK MONTE VERDE,2026-02-02 06:03,SG
SHENG XING HAI,2026-02-03 00:46,CN
CORYELL,2026-02-03 10:03,US
BREMEN EXPRESS,2026-02-07 22:42,LR
OOCL SEOUL,2026-02-23 19:18,HK
ARC HONOR,2026-03-14 14:50,US
