vessel,arrival_estimate,country_of_origin
HAGGERTY GIRLS,2026-01-17 05:24,US
CMA CGM TITAN,2026-01-17 06:26,MT
SUNLIGHT ACE,2026-01-17 09:23,PA
GRANDE LAGOS,2026-01-17 13:03,IT
OOCL BERLIN,2026-01-17 14:01,HK
W KITHIRA,2026-01-17 16:01,MH
OCEANA,2026-01-17 17:05,AG
WILLIAM F FALLON JR,2026-01-17 18:54,US
CURTIS REINAUER,2026-01-17 19:06,US
GRACIE M REINAUER,2026-01-17 19:41,US
CAPTAIN HANK,2026-01-17 23:47,US
TAMPA TRIUMPH,2026-01-18 04:22,PA
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
ZIM EMERALD,2026-01-18 15:51,SG
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-18 22:43,LR
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 14:10,BS
ATB FREEPORT,2026-01-20 19:19,US
ARCTIC DAWN,2026-01-21 02:56,US
ALLIE B,2026-01-21 11:42,US
COMET,2026-01-21 13:28,US
CORCOVADO,2026-01-21 17:29,LR
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-22 09:50,US
MAERSK CALABAR,2026-01-22 17:51,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 14:44,DE
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-25 23:21,MT
MARQUETTE,2026-01-26 23:50,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:01,SG
CMA CGM ORANGE,2026-01-27 20:28,MT
X-PRESS ANTLIA,2026-01-28 00:51,SG
RB DYLAN,2026-01-29 08:58,MH
NAGOYA EXPRESS,2026-01-29 16:33,LR
POINT LISAS,2026-01-29 19:51,SG
BRIAN HAMILTON,2026-02-12 11:37,US
