vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2025-12-30 08:59,US
HOEGH TRACER,2025-12-30 09:53,NO
STEPHEN DANN,2025-12-30 10:23,US
MSC STACEY,2025-12-30 12:25,LR
WAN HAI A03,2025-12-30 12:56,SG
ERIN ELIZABETH,2025-12-30 13:45,US
CMA CGM LEO,2025-12-30 14:30,MT
ONE MANCHESTER,2025-12-30 18:59,SG
DARIUS,2025-12-30 22:01,MH
APL LE HAVRE,2025-12-31 03:08,SG
ATLANTIC SEA,2025-12-31 11:04,MT
MSC CANBERRA III,2025-12-31 12:38,PA
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2026-01-01 02:26,LR
SEAWAYS MIRAGE,2026-01-01 08:49,MH
OLIVER,2026-01-01 17:29,US
MAERSK NACALA,2026-01-01 21:32,SG
MSC BOSPHORUS,2026-01-01 22:12,CY
MSC TAMPA,2026-01-02 03:39,LR
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 21:02,MT
COMET,2026-01-02 22:23,US
CLEMENTINE MAERSK,2026-01-03 14:41,DK
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 16:27,MH
AQUILA L,2026-01-04 01:04,LR
AIN SNAN EXPRESS,2026-01-04 08:29,LR
EMMA A,2026-01-05 19:53,MT
MAERSK IDAHO,2026-01-06 04:48,SG
BYLGIA,2026-01-06 18:45,NL
LARRY J. HEBERT,2026-01-07 05:56,US
ANEMOS,2026-01-07 17:05,FR
STOLT INTEGRITY,2026-01-08 00:50,KY
OOCL GUANGZHOU,2026-01-09 12:06,HK
MAERSK SEBAROK,2026-01-11 02:28,SG
MSC MAPUTO,2026-01-11 15:45,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-14 08:22,SG
STOLT INNOVATION,2026-01-17 22:22,KY
OCEAN TITAN,2026-02-01 12:56,US
