vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-01-02 19:29,US
MARJORIE B MCALLISTE,2026-01-02 19:30,US
GSL NICOLETTA,2026-01-02 20:17,LR
MSC ORNELLA,2026-01-02 20:42,PA
ERIN ELIZABETH,2026-01-02 20:57,US
SCHOLARIE,2026-01-02 21:53,US
GRAND PHOENIX,2026-01-02 22:07,PA
MSC BERANGERE,2026-01-02 22:26,LR
IPANEMA STREET,2026-01-03 00:17,LR
HAGGERTY GIRLS,2026-01-03 00:41,US
CURTIS REINAUER,2026-01-03 01:31,US
MSC TAMPA,2026-01-03 01:31,LR
CLEMENTINE MAERSK,2026-01-03 05:11,DK
NICOLE L REINAUER,2026-01-03 06:01,US
KRISTY ANN,2026-01-03 09:31,US
SLEIPNIR,2026-01-03 15:21,PA
NACC QUEBEC,2026-01-03 16:48,CA
WINDSERVE ODYSSEY,2026-01-03 22:02,US
BART L,2026-01-03 22:38,US
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:19,LR
STEPHEN DANN,2026-01-04 10:53,US
EUROPE,2026-01-04 13:05,CY
AIN SNAN EXPRESS,2026-01-05 00:19,LR
MSC PARIS,2026-01-05 20:09,PT
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 03:58,SG
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-06 23:41,MT
AQUILA L,2026-01-07 00:23,LR
SEABOARD EXPLORER,2026-01-07 06:20,LR
TEMPANOS,2026-01-08 04:20,LR
MAERSK MONTE PASCOAL,2026-01-08 18:31,SG
THOMAS,2026-01-09 00:39,US
GSL ELENI,2026-01-09 03:36,LR
STOLT INTEGRITY,2026-01-09 06:44,KY
OOCL CHONGQING,2026-01-10 00:36,HK
MSC MAPUTO,2026-01-11 14:13,LR
KAAN KALKAVAN,2026-01-13 08:00,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 15:04,SG
ORANGE BLOSSOM 2,2026-01-16 10:18,LR
STOLT INNOVATION,2026-01-18 04:14,KY
MAERSK ATLANTA,2026-01-18 11:33,US
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
