vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-04 15:52,US
SEASTREAK NEW YORK,2026-02-04 16:26,US
TOKYO TRIUMPH,2026-02-04 18:59,SG
JANICE ANN REINAUER,2026-02-04 19:44,US
KANDLA EXPRESS,2026-02-04 20:28,LR
YAS,2026-02-04 20:45,MH
BSG BAHAMAS,2026-02-04 21:17,LR
HAGGERTY GIRLS,2026-02-04 21:23,US
MORGAN REINAUER,2026-02-04 21:45,US
KURE,2026-02-04 22:53,LR
SEABOARD EXPLORER,2026-02-05 00:59,LR
MAERSK LUZ,2026-02-05 02:12,DK
CARMEL I,2026-02-05 06:10,LR
MSC NADRIELY,2026-02-05 15:35,LR
WINDSERVE ODYSSEY,2026-02-05 18:22,US
TUBUL,2026-02-05 21:03,LR
MSC ANAHITA,2026-02-05 21:16,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MARIUS,2026-02-06 13:36,FR
DENALI,2026-02-06 17:48,US
NACC PROVIDENCE,2026-02-06 20:22,PA
RANGER,2026-02-06 22:31,US
ALLIE B,2026-02-07 06:15,US
SHENG XING HAI,2026-02-07 06:27,CN
LARGO EAGLE,2026-02-07 17:45,LR
MOL ENDOWMENT,2026-02-07 20:32,PA
CMA CGM FIDELIO,2026-02-07 20:42,MT
BREMEN EXPRESS,2026-02-08 01:29,LR
HELEN,2026-02-08 01:52,US
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 15:31,BM
STI MEMPHIS,2026-02-11 06:43,MH
CAPE LOOKOUT,2026-02-12 00:25,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
MSC INGRID,2026-02-13 04:44,PA
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 17:11,LR
KLEVEN,2026-02-13 23:24,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 04:55,LR
MSC RACHELE,2026-02-15 14:07,PA
NORD VULCAN,2026-02-16 14:59,PA
CINDY GLORY,2026-02-19 08:01,MH
DENAK D,2026-02-21 06:35,TR
GREENLAND,2026-02-21 06:52,MT
