vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-01-29 18:43,US
POINT LISAS,2026-01-29 19:51,SG
SEABOARD VIKING,2026-01-29 20:47,LR
MAERSK FREDERICIA,2026-01-29 20:58,SG
NAVIOS VENUS,2026-01-29 21:42,PA
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 13:51,US
COMET,2026-02-01 10:25,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
ALLIE B,2026-02-03 09:51,US
KANDLA EXPRESS,2026-02-03 19:04,LR
MAERSK MONTE VERDE,2026-02-03 19:17,SG
TUBUL,2026-02-06 01:25,LR
MARIUS,2026-02-06 13:36,FR
LARGO EAGLE,2026-02-07 12:56,LR
BREMEN EXPRESS,2026-02-07 13:11,LR
THE BEATRICE,2026-02-07 17:27,US
MOL ENDOWMENT,2026-02-08 14:41,PA
MSC JUBILEE IX,2026-02-09 08:27,LR
PIURA PACIFIC,2026-02-09 16:46,SG
TRISTAR JISHA,2026-02-09 18:26,LR
MSC GIOVANNA VII,2026-02-10 09:36,LR
PORTO GERMENO,2026-02-10 16:06,LR
ALBARO,2026-02-11 19:28,MH
SILVER EUPLECTA,2026-02-12 04:39,MH
ANDY MAC,2026-02-14 02:30,US
