vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-08 08:37,MT
STEPHEN REINAUER,2026-03-08 09:37,US
MAERSK IDAHO,2026-03-08 15:37,SG
MORGAN REINAUER,2026-03-08 15:53,US
CHRISTIAN REINAUER,2026-03-08 19:14,US
KAREN MORAN,2026-03-09 00:29,US
MAERSK MONTE ALTO,2026-03-09 04:49,SG
TSINGTAO EXPRESS,2026-03-09 05:41,LR
KENDALL J HEBERT,2026-03-09 05:53,US
AJ MCALLISTER,2026-03-09 06:33,US
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 10:02,US
D.GRAY KIMEL,2026-03-09 16:56,US
KIMBERLY C,2026-03-09 17:32,US
MAERSK PITTSBURGH,2026-03-09 20:30,US
NORD ELEGANCE,2026-03-10 00:15,PA
NEPTUNE,2026-03-10 01:42,US
COMET,2026-03-10 06:15,US
PRINCESS MARGO,2026-03-10 09:51,MH
MAGDALENA SCHULTE,2026-03-10 19:55,SG
ISLAND EXPLORER,2026-03-10 22:04,US
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 09:34,LR
MSC PRELUDE V,2026-03-11 09:57,LR
THOMAS DANN,2026-03-11 10:03,US
TRUSTEE,2026-03-11 11:31,CW
SOARING EAGLE,2026-03-11 13:52,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 06:17,PT
ARCTIC DAWN,2026-03-13 14:37,US
WECO AMELIE,2026-03-13 17:58,LR
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 02:09,LR
AMIS YOUTH,2026-03-16 02:04,LR
MAERSK KENSINGTON,2026-03-16 06:16,US
PEGASUS STAR,2026-03-16 13:45,MH
BIANCA,2026-03-17 01:48,MH
KINGSTON,2026-03-18 05:24,MT
WAN HAI A08,2026-03-18 15:22,SG
PACIFIC DAWN,2026-03-19 00:41,US
