vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-21 21:00,US
OWLS HEAD,2025-12-21 21:08,US
MSC SWEDEN VI,2025-12-21 23:02,LR
DAVID WINSLOW,2025-12-22 05:15,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 08:58,LR
QUEEN MARY 2,2025-12-22 09:39,BM
NACC PROVIDENCE,2025-12-22 11:44,PA
FELIXSTOWE,2025-12-22 14:27,BS
MACKENZIE ROSE,2025-12-22 21:08,US
MARCELLA G GONDRAN,2025-12-22 23:28,US
MSC NIOVI VIII,2025-12-23 06:10,LR
CAPTAIN HANK,2025-12-23 09:51,US
ASPHALT SONATA,2025-12-23 15:43,MH
LIVITA,2025-12-24 00:25,NO
COASTAL TRADER,2025-12-24 06:23,US
EPAMINONDAS,2025-12-24 14:42,LR
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-25 00:30,PA
MSC LORENA,2025-12-25 00:42,PA
CMA CGM NEVA,2025-12-25 07:04,MT
ANNELIE,2025-12-25 07:05,US
COMET,2025-12-25 10:33,US
LARRY J. HEBERT,2025-12-25 12:11,US
NEPTUNE,2025-12-25 16:18,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 11:55,SG
MSC STACEY,2025-12-26 14:59,LR
MAERSK NOKWANDA,2025-12-26 22:04,HK
CMA CGM LAPIS,2025-12-26 23:52,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT SUN,2025-12-27 14:03,KY
CAPE HATTERAS,2025-12-27 17:15,US
STOLT ACHIEVEMENT,2025-12-27 17:41,KY
WAN HAI A03,2025-12-27 20:57,SG
MSC BRIDGEPORT,2025-12-28 15:02,PT
APL LE HAVRE,2025-12-29 03:45,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
AUGENSTERN,2025-12-29 13:08,LR
IPANEMA STREET,2025-12-29 14:46,LR
MSC MARINA,2025-12-29 17:38,PA
MONTE TAMARO,2025-12-30 16:02,SG
GSL NINGBO,2025-12-31 05:32,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-04 04:39,LR
SLEIPNIR,2026-01-05 00:26,PA
TEMPANOS,2026-01-05 12:02,LR
KARLSKRONA,2026-01-05 13:36,LR
BARRACUDA,2026-01-11 02:18,MH
LAKE BORGNE,2026-01-11 10:42,US
