vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-05 13:16,US
YAS,2026-02-05 13:32,MH
HOBOKEN,2026-02-05 13:33,US
SEASTREAK NEW JERSEY,2026-02-05 13:44,US
DYLAN COOPER,2026-02-05 17:40,US
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MAGDALENA SCHULTE,2026-02-05 22:28,SG
NICOLE L REINAUER,2026-02-05 23:38,US
WINDSERVE ODYSSEY,2026-02-06 02:06,US
JOSEPHINE,2026-02-06 03:35,US
DENALI,2026-02-06 05:23,US
HAGGERTY GIRLS,2026-02-06 06:38,US
MARIUS,2026-02-06 13:36,FR
TREASURE COAST,2026-02-07 00:59,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
RANGER,2026-02-07 08:42,US
LARGO EAGLE,2026-02-07 17:45,LR
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
ONE MONACO,2026-02-08 15:05,PA
PROSPECT PARK,2026-02-09 03:45,US
ALLIE B,2026-02-09 11:42,US
MSC JUBILEE IX,2026-02-09 18:52,LR
COMET,2026-02-10 01:07,US
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-13 17:13,LR
MSC INGRID,2026-02-14 08:02,PA
PIURA PACIFIC,2026-02-14 17:25,SG
NORD VULCAN,2026-02-14 23:52,PA
BELITA,2026-02-15 05:55,LR
MSC RACHELE,2026-02-15 18:21,PA
MAERSK HARTFORD,2026-02-17 03:31,US
CINDY GLORY,2026-02-20 02:45,MH
STEPHANIE C,2026-02-21 10:00,MH
DENAK D,2026-02-21 12:50,TR
GREENLAND,2026-02-21 21:17,MT
RISHIRI GALAXY,2026-02-25 19:19,PA
CAPT.KENNY CADY,2026-02-27 09:23,US
TIJUCA,2026-03-05 11:07,NO
