vessel,arrival_estimate,country_of_origin
ODYSSEY OF THE SEAS,2026-01-27 10:17,BS
COASTAL TRADER,2026-01-27 11:28,US
CURTIS REINAUER,2026-01-27 12:26,US
ST HELEN,2026-01-27 12:43,MT
OOCL EUROPE,2026-01-27 12:44,HK
ROSANNA,2026-01-27 13:20,MH
NICOLE L REINAUER,2026-01-27 13:36,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
BOHEMIA,2026-01-29 06:24,US
SEASPAN SAIGON,2026-01-29 07:17,SG
PATRICK C,2026-01-29 09:32,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
ALLIE B,2026-02-01 01:36,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 22:31,SG
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 02:46,HK
CMA CGM LOUGA,2026-02-03 16:38,MT
TUBUL,2026-02-05 13:45,LR
MOL ENDOWMENT,2026-02-06 05:03,PA
SYLVIE FAYE,2026-02-06 11:13,US
BAYLOR J TREGRE,2026-02-06 19:39,US
PIURA PACIFIC,2026-02-09 16:46,SG
PUSAN C,2026-02-11 07:20,CY
ALBARO,2026-02-11 21:18,MH
NILEDUTCH LION,2026-02-12 05:17,LR
ANDY MAC,2026-02-14 02:30,US
