vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-08 14:32,US
MAERSK IDAHO,2026-03-08 15:37,SG
JOHNNY RANGER,2026-03-08 16:11,LR
BSG BAHAMAS,2026-03-08 17:36,LR
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
ONE MANEUVER,2026-03-09 02:30,JP
KENDALL J HEBERT,2026-03-09 03:24,US
STEPHEN REINAUER,2026-03-09 04:15,US
MAERSK MONTE ALTO,2026-03-09 04:49,SG
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 10:02,US
MORGAN REINAUER,2026-03-09 10:46,US
AJ MCALLISTER,2026-03-09 16:31,US
NEPTUNE,2026-03-09 23:45,US
NORD ELEGANCE,2026-03-10 00:15,PA
MAERSK PITTSBURGH,2026-03-10 00:30,US
THOMAS DANN,2026-03-10 01:50,US
PRINCESS MARGO,2026-03-10 06:17,MH
COMET,2026-03-10 10:05,US
CONTI MAKALU,2026-03-10 10:41,LR
ONE MAXIM,2026-03-10 22:06,JP
KIMBERLY C,2026-03-10 22:07,US
MAGDALENA SCHULTE,2026-03-11 01:28,SG
BORDEAUX,2026-03-11 12:02,LR
MSC PRELUDE V,2026-03-11 12:19,LR
TRUSTEE,2026-03-11 13:27,CW
SOARING EAGLE,2026-03-11 17:02,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 03:31,PT
WECO AMELIE,2026-03-13 11:16,LR
ISLAND EXPLORER,2026-03-13 19:47,US
ARCTIC DAWN,2026-03-15 03:12,US
AQUAGEMINI,2026-03-15 04:51,LR
AMIS YOUTH,2026-03-16 02:04,LR
BIANCA,2026-03-16 07:36,MH
PEGASUS STAR,2026-03-16 13:45,MH
MAERSK KENSINGTON,2026-03-16 17:23,US
KINGSTON,2026-03-18 06:48,MT
WAN HAI A08,2026-03-19 01:28,SG
STI SOLACE,2026-03-24 13:35,MH
MSC MAUREEN,2026-03-25 08:57,PA
MSC ARCHIMIDIS VIII,2026-03-25 12:26,CY
