vessel,arrival_estimate,country_of_origin
EVELYN CUTLER,2025-12-31 01:40,US
RAINBOW CRUISE,2025-12-31 01:44,US
UNITY,2025-12-31 01:54,US
COURAGEOUS,2025-12-31 02:01,US
DARIUS,2025-12-31 03:03,MH
SANMAR SONATINA,2025-12-31 03:11,SG
WAN HAI A03,2025-12-31 03:35,SG
MSC STACEY,2025-12-31 04:30,LR
MONTE TAMARO,2025-12-31 04:34,SG
WINDSERVE JOURNEY,2025-12-31 05:47,US
COSCO HARMONY,2025-12-31 10:05,SG
SEASTREAK NEW JERSEY,2025-12-31 10:27,US
TEXAS TRIUMPH,2025-12-31 10:51,PA
FLYER,2025-12-31 11:04,US
ONE MANCHESTER,2025-12-31 12:37,SG
MSC CANBERRA III,2025-12-31 13:14,PA
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2026-01-01 00:49,LR
MSC ORNELLA,2026-01-01 13:49,PA
MAERSK NACALA,2026-01-01 21:32,SG
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CAP ANDREAS,2026-01-02 13:37,LR
CMA CGM MAUPASSANT,2026-01-02 16:48,MT
GSL NICOLETTA,2026-01-02 18:36,LR
OLIVER,2026-01-02 19:33,US
CLEMENTINE MAERSK,2026-01-03 08:57,DK
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 16:56,MH
STONE I,2026-01-04 01:03,MH
AQUILA L,2026-01-04 01:04,LR
SEA SPIKE,2026-01-04 01:08,MH
EMMA A,2026-01-05 17:44,MT
BANTRY BAY,2026-01-05 18:03,SG
MAERSK IDAHO,2026-01-06 02:19,SG
BYLGIA,2026-01-06 18:45,NL
MAERSK MONTE PASCOAL,2026-01-07 23:00,SG
STOLT INTEGRITY,2026-01-08 13:04,KY
CAPE LOOKOUT,2026-01-08 21:11,US
OOCL GUANGZHOU,2026-01-08 23:12,HK
LARRY J. HEBERT,2026-01-09 02:32,US
MAERSK SEBAROK,2026-01-11 07:47,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 09:15,SG
STOLT INNOVATION,2026-01-18 10:29,KY
CASTOR I,2026-01-26 11:29,LR
OCEAN TITAN,2026-02-01 12:56,US
