vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-08-27 13:52,US
SAINT EMILION,2026-08-27 14:11,US
PURPOSE,2026-08-27 14:18,US
SCHUYLKILL,2026-08-27 14:27,US
TRAVERSITY,2026-08-27 14:38,US
SEASTREAK NEW JERSEY,2026-08-27 14:40,US
JACKSONVILLE,2026-08-27 14:45,US
CAPTAIN DAVE III,2026-08-27 14:54,US
PETER R WEISS,2026-08-27 15:03,US
ALICE C,2026-08-27 15:07,US
BROOKLYN,2026-08-27 15:28,US
SEA HAWK,2026-08-27 16:03,US
JOSEPHINE,2026-08-27 16:06,US
ATLANTIC SKY,2026-08-27 16:29,MT
EVERLY MIST,2026-08-27 17:48,US
HMM AMETHYST,2026-08-27 19:40,LR
RUTH M. REINAUER,2026-08-27 20:16,US
MSC NIGERIA,2026-08-28 03:56,LR
CMA CGM T.JEFFERSON,2026-08-28 03:57,MT
MAERSK FREDERICIA,2026-08-28 04:50,SG
TORRENTE,2026-08-28 08:55,LR
NACC PROVIDENCE,2026-08-28 12:57,PA
CAPTAIN HANK,2026-08-28 13:18,US
CRYSTAL COAST,2026-08-28 17:00,US
ELIANA M_GONDRAN,2026-08-28 21:26,US
KAREN MORAN,2026-08-29 00:15,US
GOLD COAST,2026-08-29 03:30,US
MSC SAGITTA III,2026-08-29 05:04,PT
HAKUBA GALAXY,2026-08-29 06:57,MH
SUSAN MILLER,2026-08-29 12:08,US
CMA CGM LOUGA,2026-08-29 15:06,MT
RANGER,2026-08-29 22:42,US
NCC HUDA,2026-08-30 02:26,SA
MAERSK SEMBAWANG,2026-08-30 09:02,SG
HARBOUR FIRST,2026-08-30 14:04,PT
MUKADDES KALKAVAN,2026-08-30 20:56,MH
NAVIOS UNISON,2026-08-31 01:07,LR
CL CHARLOTTE BRONTE,2026-08-31 01:38,LR
UHL FUSION,2026-08-31 04:05,PT
CHINA SPIRIT,2026-08-31 07:57,HK
SAN FRANCISCO BRIDGE,2026-08-31 15:33,PA
STOLT SEQUOIA,2026-08-31 23:37,LR
MAERSK PITTSBURGH,2026-09-01 03:22,US
FPMC 36,2026-09-01 07:16,LR
STI BRONX,2026-09-01 10:08,MH
FLORIDA VOYAGER,2026-09-01 15:44,US
SOLAR KATHERINE,2026-09-01 22:23,PA
EVER MAGNA,2026-09-02 14:12,SG
SIGNET WARHORSE III,2026-09-02 21:20,US
KELLY,2026-09-03 12:29,US
LARS MAERSK,2026-09-03 17:02,DK
ARCTIC DAWN,2026-09-03 23:21,US
WECO AMELIE,2026-09-04 07:45,LR
ONE MONACO,2026-09-04 09:47,PA
SSI MAGNIFICENT,2026-09-04 17:43,MH
MSC FIE X,2026-09-04 18:32,LR
ONE HAMMERSMITH,2026-09-04 22:25,PA
GENESIS PATRIOT,2026-09-05 04:26,US
CMA CGM LAPIS,2026-09-05 15:43,LR
BREMEN,2026-09-05 18:25,LR
STRYMON,2026-09-06 07:32,BS
C HAMBURG,2026-09-07 20:20,LR
KAMOME VICTORIA,2026-09-08 20:52,PA
SILVER LONDON,2026-09-08 23:50,PA
HYUNDAI SATURN,2026-09-09 02:40,GB
CAUTIN,2026-09-10 00:18,LR
MSC TOGO,2026-09-10 05:17,LR
DORTMUND EXPRESS,2026-09-11 17:08,LR
CONTI MAKALU,2026-09-13 07:28,LR
TUCAPEL,2026-09-13 16:44,LR
