vessel,arrival_estimate,country_of_origin
TOULA C.,2026-08-23 19:39,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
BOHEMIA,2026-08-23 21:11,US
KEYPORT PRINCESS,2026-08-24 00:10,US
CAPE SAN ROMAN,2026-08-24 01:31,US
EVELYN CUTLER,2026-08-24 01:31,US
JOSEPHINE,2026-08-24 07:51,US
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 09:00,MT
KRISTY ANN,2026-08-24 11:48,US
PATRICE MCALLISTER,2026-08-24 14:24,US
OSAKA EXPRESS,2026-08-24 15:25,LR
NCC HUDA,2026-08-24 16:40,SA
MANDAL,2026-08-24 22:27,MH
MAERSK HARTFORD,2026-08-25 00:14,US
YASA PELICAN,2026-08-25 01:47,MH
APL HOUSTON,2026-08-25 07:47,SG
ATB BROWNSVILLE,2026-08-25 14:57,US
CAPTAIN HANK,2026-08-25 16:31,US
ULTRA OL,2026-08-25 19:47,PA
RANGER,2026-08-26 00:43,US
TUBUL,2026-08-26 02:48,LR
ALTAMIRA EXPRESS,2026-08-26 03:09,SG
STOLT EFFICIENCY,2026-08-26 03:14,KY
MSC COTE D'IVOIRE,2026-08-26 03:20,LR
DISKO ISLAND,2026-08-26 03:30,HK
SUSAN MILLER,2026-08-26 10:04,US
OOCL SEOUL,2026-08-27 03:33,HK
ALLIE B,2026-08-27 20:29,US
RIVER GIRL,2026-08-27 23:54,US
TORRENTE,2026-08-28 02:07,LR
MSC NIGERIA,2026-08-28 02:49,LR
MAERSK FREDERICIA,2026-08-28 04:37,SG
MAERSK FINISTERRE,2026-08-28 10:37,SG
HAKUBA GALAXY,2026-08-29 00:48,MH
MAERSK SEMBAWANG,2026-08-29 18:58,SG
SIGNET WARHORSE III,2026-08-29 19:38,US
CMA CGM LOUGA,2026-08-29 21:31,MT
MSC MATTINA,2026-08-31 07:50,LR
CL CHARLOTTE BRONTE,2026-08-31 19:27,LR
MAERSK PITTSBURGH,2026-09-01 01:20,US
STOLT SEQUOIA,2026-09-01 02:08,LR
FPMC 36,2026-09-01 09:27,LR
SOLAR KATHERINE,2026-09-01 13:23,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-02 06:33,MH
APL OREGON,2026-09-04 08:54,MT
MSC FIE X,2026-09-04 15:14,LR
SSI MAGNIFICENT,2026-09-04 18:59,MH
AL QIBLA EXPRESS,2026-09-05 12:26,LR
BUCKSHOT,2026-09-06 01:25,US
C HAMBURG,2026-09-07 01:16,LR
HYUNDAI SATURN,2026-09-08 23:24,GB
KAMOME VICTORIA,2026-09-09 05:28,PA
MSC TOGO,2026-09-09 20:47,LR
